node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
7591,36.1440191,-115.3142853,,,,,,,,,,,3.04E-08,1.021668472
7592,36.144042,-115.3140255,,,,,,,,,,,4.97E-08,1.427791563
7593,36.144022,-115.3137581,,,,,,,,,,,3.02E-08,1.047515019
7594,36.1440184,-115.3135419,,,,,,,,,,,3.07E-08,1.036836403
7595,36.1435723,-115.3145258,,,,,,,,,,,4.54E-08,1.075496117
7596,36.1433169,-115.3145216,,,,,,,,,,,4.67E-08,1.099223469
7597,36.1430547,-115.3145422,,,,,,,,,,,3.25E-08,0.963941087
7598,36.14307,-115.314227,,,,,,,,,,,4.60E-08,1.44160401
7599,36.1430738,-115.3139099,,,,,,,,,,,4.53E-08,1.435858586
7600,36.1436285,-115.3142145,,,,,,,,,,,2.67E-08,1.92879257
7601,36.1435849,-115.3139027,,,,,,,,,,,4.61E-08,1.058572039
7602,36.1435851,-115.3135805,,,,,,,,,,,4.60E-08,1.058572039
7603,36.14333,-115.3138985,,,,,,,,,,,4.61E-08,1.058572039
7604,36.1433311,-115.313578,,,,,,,,,,,4.61E-08,1.058572039
7605,36.1428836,-115.3133777,,,,,,,,,,,3.11E-08,1.071505376
7606,36.142884,-115.3131589,,,,,,,,,,,3.08E-08,1.046824543
7607,36.142884,-115.3126273,,,,,,,,,,,3.08E-08,1.046824542
7608,36.1428866,-115.3124103,,,,,,,,,,,2.94E-08,1.032578686
7609,36.1428888,-115.312893,,,,,,,,,,,5.03E-08,1.420922162
7610,36.1440409,-115.3130221,,,,,,,,,,,4.59E-08,1.465891865
7611,36.1440411,-115.3127077,,,,,,,,,,,5.03E-08,1.453900709
7612,36.1440409,-115.3121771,,,,,,,,,,,5.03E-08,1.454407295
7613,36.1440237,-115.3124426,,,,,,,,,,,3.11E-08,1.027792624
7614,36.1440288,-115.3119013,,,,,,,,,,,3.11E-08,1.02725896
7615,36.1437938,-115.3130331,,,,,,,,,,,3.39E-08,1.60897853
7616,36.1435702,-115.3130579,,,,,,,,,,,3.37E-08,0.950549451
7617,36.1437477,-115.3127009,,,,,,,,,,,4.70E-08,1.077834179
7618,36.1433242,-115.3130515,,,,,,,,,,,3.35E-08,0.959701493
7619,36.1440373,-115.3112254,,,,,,,,,,,4.55E-08,1.390070922
7620,36.144045,-115.3109517,,,,,,,,,,,3.38E-08,0.964834076
7621,36.144113,-115.3106612,,,,,,,,,,,8.37E-09,2.535652174
7622,36.1440206,-115.3106906,,,,,,,,,,,2.77E-09,1.152917505
7623,36.1430622,-115.3119928,,,,,,,,,,,3.43E-08,0.966502463
7624,36.1430681,-115.3117765,,,,,,,,,,,3.49E-08,0.965483714
7625,36.143067,-115.3115583,,,,,,,,,,,3.49E-08,0.965014577
7626,36.1432926,-115.3121368,,,,,,,,,,,3.16E-08,1.478900256
7627,36.1435527,-115.3120481,,,,,,,,,,,8.04E-08,1.508651766
7628,36.1435832,-115.3116139,,,,,,,,,,,4.54E-08,1.063921064
7629,36.1435731,-115.311278,,,,,,,,,,,4.54E-08,1.072169404
7630,36.1435875,-115.3109441,,,,,,,,,,,4.57E-08,1.052429668
7631,36.1433332,-115.3109362,,,,,,,,,,,4.62E-08,1.092455299
7632,36.1430752,-115.3109336,,,,,,,,,,,4.69E-08,1.022249191
7633,36.1433312,-115.311608,,,,,,,,,,,4.59E-08,1.052052476
7634,36.1431823,-115.3112684,,,,,,,,,,,3.32E-08,1.613402062
7635,36.1430076,-115.3112646,,,,,,,,,,,3.30E-08,1.582270408
7636,36.1433601,-115.3112706,,,,,,,,,,,3.32E-08,1.560206053
7637,36.1752662,-115.0977464,,,,,,,,,,,,
7638,36.1754399,-115.097532,,,,,,,,,,,,
7639,36.1753503,-115.0969396,,,,,,,,,,,,
7640,36.1754295,-115.0963433,,,,,,,,,,,,
7641,36.175401,-115.0959831,,,,,,,,,,,,
7642,36.1756781,-115.0954695,,,,,,,,,,,,
7643,36.1757867,-115.096161,,,,,,,,,,,,
7644,36.1761439,-115.0954552,,,,,,,,,,,,
7645,36.1756638,-115.0971944,,,,,,,,,,,,
7646,36.1756748,-115.0967232,,,,,,,,,,,,
7647,36.1767965,-115.0953633,,,,,,,,,,,,
7648,36.1766212,-115.0955676,,,,,,,,,,,,
7649,36.1766353,-115.0960146,,,,,,,,,,,,
7650,36.1760405,-115.0959773,,,,,,,,,,,,
7651,36.1763393,-115.0957861,,,,,,,,,,,,
7652,36.1762778,-115.0962327,,,,,,,,,,,,
7653,36.1762699,-115.0965285,,,,,,,,,,,,
7654,36.1757921,-115.0976156,,,,,,,,,,,,
7655,36.1759284,-115.0968452,,,,,,,,,,,,
7656,36.1762215,-115.0976314,,,,,,,,,,,,
7657,36.1762067,-115.0968489,,,,,,,,,,,,
7658,36.1765197,-115.096609,,,,,,,,,,,,
7659,36.1767566,-115.0966318,,,,,,,,,,,,
7660,36.1764025,-115.0972359,,,,,,,,,,,,
7661,36.1767144,-115.0970667,,,,,,,,,,,,
7662,36.1766296,-115.0975422,,,,,,,,,,,,
7663,36.1768015,-115.0977509,,,,,,,,,,,,
7664,36.1753346,-115.0954393,,,,,,,,,,,,
7665,36.3116482,-115.3049562,,,,,,,,,,,,
7666,36.3115831,-115.3045428,,,,,,,,,,,,
7667,36.3112851,-115.3048411,,,,,,,,,,,,
7668,36.1883076,-115.2359622,,,,,,,,,,,4.99E-08,1.477604429
7669,36.1882971,-115.2355285,,,,,,,,,,,4.81E-08,1.419829222
7670,36.188272,-115.2351938,,,,,,,,,,,4.85E-08,1.470050761
7671,36.1882788,-115.2348408,,,,,,,,,,,4.91E-08,1.360892388
7672,36.1882762,-115.2344825,,,,,,,,,,,4.92E-08,1.360300619
7673,36.1882812,-115.2339152,,,,,,,,,,,5.10E-08,1.389425287
7674,36.1882424,-115.2335634,,,,,,,,,,,4.96E-08,1.188166115
7675,36.1879096,-115.233556,,,,,,,,,,,5.11E-08,1.134782609
7676,36.1876466,-115.2336749,,,,,,,,,,,5.01E-08,1.165708124
7677,36.1874142,-115.233831,,,,,,,,,,,4.98E-08,1.182367579
7678,36.1871748,-115.2339909,,,,,,,,,,,5.00E-08,1.150201983
7679,36.186934,-115.2341336,,,,,,,,,,,4.94E-08,1.159394158
7680,36.1880368,-115.235478,,,,,,,,,,,4.88E-08,1.034424139
7681,36.1880557,-115.235993,,,,,,,,,,,4.83E-08,1.036062792
7682,36.1883063,-115.2366941,,,,,,,,,,,4.85E-08,1.420132325
7683,36.1883186,-115.2370374,,,,,,,,,,,4.84E-08,1.468797565
7684,36.1883213,-115.237355,,,,,,,,,,,4.88E-08,1.49770291
7685,36.1879514,-115.2373519,,,,,,,,,,,4.88E-08,1.446568627
7686,36.187903,-115.237029,,,,,,,,,,,4.89E-08,1.452369077
7687,36.1878896,-115.2367036,,,,,,,,,,,4.87E-08,1.40645463
7688,36.1876733,-115.2373629,,,,,,,,,,,4.86E-08,1.462506291
7689,36.1876229,-115.2370185,,,,,,,,,,,4.92E-08,1.026028547
7690,36.1877799,-115.236401,,,,,,,,,,,2.51E-08,1.164687661
7691,36.1876155,-115.2361265,,,,,,,,,,,4.02E-08,1.006655574
7692,36.187257,-115.2373689,,,,,,,,,,,4.78E-08,1.469098278
7693,36.1873554,-115.2370228,,,,,,,,,,,4.95E-08,1.018448637
7694,36.1873637,-115.2367158,,,,,,,,,,,4.87E-08,1.027449324
7695,36.1873796,-115.2364059,,,,,,,,,,,4.92E-08,1.473205258
7696,36.1873064,-115.2360939,,,,,,,,,,,5.05E-08,1.045109612
7697,36.187334,-115.2357885,,,,,,,,,,,5.00E-08,1.027449324
7698,36.1875909,-115.2358029,,,,,,,,,,,4.82E-08,1.458775923
7699,36.1870223,-115.2373573,,,,,,,,,,,5.00E-08,1.423003802
7700,36.1870605,-115.2369811,,,,,,,,,,,4.85E-08,1.464032421
7701,36.1870749,-115.2366424,,,,,,,,,,,4.95E-08,1.033248082
7702,36.1870543,-115.2361136,,,,,,,,,,,4.87E-08,1.461961962
7703,36.1870627,-115.2358009,,,,,,,,,,,4.92E-08,1.029300963
7704,36.1878404,-115.2349413,,,,,,,,,,,4.98E-08,1.458458458
7705,36.1878386,-115.2345897,,,,,,,,,,,4.83E-08,1.476962025
7706,36.1878367,-115.2342407,,,,,,,,,,,4.82E-08,1.478815722
7707,36.1875886,-115.2352742,,,,,,,,,,,4.96E-08,1.037383178
7708,36.1876091,-115.2349624,,,,,,,,,,,4.89E-08,1.467303823
7709,36.1873295,-115.2350297,,,,,,,,,,,4.96E-08,1.045048874
7710,36.1875457,-115.2343384,,,,,,,,,,,5.02E-08,1.163721601
7711,36.1873071,-115.2344958,,,,,,,,,,,4.96E-08,1.162405474
7712,36.1870665,-115.2352786,,,,,,,,,,,5.03E-08,1.041364606
7713,36.1870446,-115.2349684,,,,,,,,,,,4.94E-08,1.488336714
7714,36.1870419,-115.234651,,,,,,,,,,,4.88E-08,1.469254032
7715,36.2278128,-115.2479376,,,,,,,,,,,,
7716,36.2278783,-115.2486849,,,,,,,,,,,,
7717,36.2280502,-115.2479618,,,,,,,,,,,,
7718,36.2282357,-115.2488802,,,,,,,,,,,,
7719,36.2282779,-115.2485708,,,,,,,,,,,,
7720,36.2285838,-115.2488603,,,,,,,,,,,,
7721,36.2284542,-115.2479638,,,,,,,,,,,,
7722,36.2286777,-115.2479673,,,,,,,,,,,,
7723,36.2290453,-115.248886,,,,,,,,,,,,
7724,36.2294684,-115.2488924,,,,,,,,,,,,
7725,36.2292169,-115.2484069,,,,,,,,,,,,
7726,36.2298055,-115.2483699,,,,,,,,,,,,
7727,36.2297579,-115.2479978,,,,,,,,,,,,
7728,36.2298603,-115.249096,,,,,,,,,,,,
7729,36.2302674,-115.2492768,,,,,,,,,,,,
7730,36.2302816,-115.247753,,,,,,,,,,,,
7731,36.2303298,-115.2486948,,,,,,,,,,,,
7732,36.2303241,-115.2482235,,,,,,,,,,,,
7733,36.2299888,-115.24871,,,,,,,,,,,,
7734,36.2306716,-115.24901,,,,,,,,,,,,
7735,36.2306754,-115.24858,,,,,,,,,,,,
7736,36.2306768,-115.247921,,,,,,,,,,,,
7737,36.2309405,-115.2493966,,,,,,,,,,,,
7738,36.2310834,-115.2487714,,,,,,,,,,,,
7739,36.2310966,-115.2480917,,,,,,,,,,,,
7740,36.2313886,-115.2480943,,,,,,,,,,,,
7741,36.2314084,-115.2489267,,,,,,,,,,,,
7742,36.2318446,-115.2488345,,,,,,,,,,,,
7743,36.2317207,-115.2484328,,,,,,,,,,,,
7744,36.2320802,-115.2484135,,,,,,,,,,,,
7745,36.2322492,-115.248832,,,,,,,,,,,,
7746,36.2324655,-115.2485286,,,,,,,,,,,,
7747,36.2326852,-115.2497549,,,,,,,,,,,,
7748,36.232281,-115.2496996,,,,,,,,,,,,
7749,36.2317923,-115.2494871,,,,,,,,,,,,
7750,36.232346,-115.2493411,,,,,,,,,,,,
7751,36.2317781,-115.2478395,,,,,,,,,,,,
7752,36.2323324,-115.2478641,,,,,,,,,,,,
7753,36.2869301,-115.2857185,6900,89149,N Durango Dr,hospital,,,,,,,,
7754,36.2858568,-115.2852209,,,,,,,,,,,,
7755,36.278168,-115.2533418,,,,,,,,,,,,
7756,36.2781134,-115.252791,,,,,,,,,,,,
7757,36.2779664,-115.2527053,,,,,,,,,,,,
7758,36.2780252,-115.2534581,,,,,,,,,,,,
7759,36.2778761,-115.2533763,,,,,,,,,,,,
7760,36.2778271,-115.2528236,,,,,,,,,,,,
7761,36.148197,-115.2992838,,,,,,,,,,,2.27E-08,0.939449541
7762,36.1487907,-115.2987125,,,,,,,,,,,5.71E-08,1.41693038
7763,36.2329846,-115.3275479,,,,,,,,,,,6.05E-08,1.117757713
7764,36.2329816,-115.3279319,,,,,,,,,,,6.07E-08,1.031598513
7765,36.233114,-115.3266117,,,,,,,,,,,6.14E-08,1.093993994
7766,36.2335348,-115.3264518,,,,,,,,,,,8.16E-08,0.790299972
7767,36.2333722,-115.3270343,,,,,,,,,,,4.72E-08,1.698227236
7768,36.233326,-115.3275883,,,,,,,,,,,8.81E-08,1.933472803
7769,36.2333177,-115.3280807,,,,,,,,,,,5.91E-08,1.466726217
7770,36.2335937,-115.3279115,,,,,,,,,,,8.32E-08,2.099188458
7771,36.2337139,-115.327339,,,,,,,,,,,6.17E-08,1.317010309
7772,36.2337832,-115.3268384,,,,,,,,,,,9.15E-08,0.783427035
7773,36.2340556,-115.3264217,,,,,,,,,,,9.26E-08,0.798415057
7774,36.2343316,-115.3268143,,,,,,,,,,,9.48E-08,0.694189602
7775,36.2341006,-115.327215,,,,,,,,,,,6.10E-08,1.121233859
7776,36.2340678,-115.3276883,,,,,,,,,,,8.95E-08,0.851228978
7777,36.2342059,-115.328046,,,,,,,,,,,9.28E-08,0.737548828
7778,36.2345673,-115.3263941,,,,,,,,,,,8.62E-08,0.768959913
7779,36.2348479,-115.3267953,,,,,,,,,,,8.86E-08,0.867476104
7780,36.2350357,-115.3264066,,,,,,,,,,,9.48E-08,0.769007965
7781,36.2344907,-115.32718,,,,,,,,,,,6.12E-08,1.022769005
7782,36.2345174,-115.327642,,,,,,,,,,,8.71E-08,0.732240437
7783,36.23475,-115.3280161,,,,,,,,,,,9.74E-08,0.725494872
7784,36.2349677,-115.3276333,,,,,,,,,,,8.47E-08,0.773004508
7785,36.2349763,-115.3271731,,,,,,,,,,,9.22E-08,0.770828183
7786,36.2352673,-115.3267525,,,,,,,,,,,6.20E-08,1.09255079
7787,36.2352962,-115.3279811,,,,,,,,,,,9.26E-08,0.725255973
7788,36.2354199,-115.3276033,,,,,,,,,,,8.40E-08,0.742757511
7789,36.2354597,-115.327117,,,,,,,,,,,8.92E-08,0.769590322
7790,36.2356038,-115.3267588,,,,,,,,,,,6.19E-08,1.099555885
7791,36.2355755,-115.326372,,,,,,,,,,,8.47E-08,0.732818327
7792,36.2358354,-115.3279462,,,,,,,,,,,9.31E-08,0.735844412
7793,36.2358983,-115.3275278,,,,,,,,,,,9.05E-08,0.716801174
7794,36.23594,-115.3271298,,,,,,,,,,,9.30E-08,0.787916771
7795,36.2360232,-115.3267612,,,,,,,,,,,8.38E-08,0.796022575
7796,36.2360496,-115.3263763,,,,,,,,,,,9.22E-08,0.724550898
7797,36.1928458,-115.1807627,,,,,,,,,,,,
7798,36.1927531,-115.1803397,,,,,,,,,,,,
7799,36.1928806,-115.1797361,,,,,,,,,,,,
7800,36.1927036,-115.1796649,,,,,,,,,,,,
7801,36.1934411,-115.1809117,,,,,,,,,,,,
7802,36.1934424,-115.1806199,,,,,,,,,,,,
7803,36.1934439,-115.1803278,,,,,,,,,,,,
7804,36.1934447,-115.1800355,,,,,,,,,,,,
7805,36.1933745,-115.1796861,,,,,,,,,,,,
7806,36.3058255,-115.3081138,,,,,,,,,,,,
7807,36.3052306,-115.3077795,,,,,,,,,,,,
7808,36.3052358,-115.3082613,,,,,,,,,,,,
7809,36.3052812,-115.3084788,,,,,,,,,,,,
7810,36.3058998,-115.3088404,,,,,,,,,,,,
7811,36.3055302,-115.3088353,,,,,,,,,,,,
7812,36.3052699,-115.308835,,,,,,,,,,,,
7813,36.3060191,-115.307557,,,,,,,,,,,,
7814,36.3056198,-115.3075708,,,,,,,,,,,,
7815,36.3064039,-115.3082744,,,,,,,,,,,,
7816,36.2018432,-115.247739,,,,,,,,,,,6.41E-08,2.468478889
7817,36.2019256,-115.2473091,,,,,,,,,,,6.57E-08,0.633168748
7818,36.1892093,-115.2374731,,,,,,,,,,,3.69E-08,1.517730496
7819,36.1890199,-115.2374793,,,,,,,,,,,3.69E-08,1.526888217
7820,36.1888312,-115.2374715,,,,,,,,,,,3.69E-08,1.546258103
7821,36.1888546,-115.2358563,,,,,,,,,,,3.95E-09,1.285971223
7822,36.1889323,-115.2356189,,,,,,,,,,,4.79E-09,2.285407725
7823,36.1888961,-115.2347441,,,,,,,,,,,4.86E-08,1.034144259
7824,36.1888382,-115.2344452,,,,,,,,,,,4.88E-08,1.034571063
7825,36.1893404,-115.233875,,,,,,,,,,,4.82E-08,1.399608227
7826,36.1893484,-115.2335397,,,,,,,,,,,4.82E-08,1.325167038
7827,36.1895488,-115.2335134,,,,,,,,,,,3.58E-08,1.525988701
7828,36.1900002,-115.233506,,,,,,,,,,,3.58E-08,1.512416717
7829,36.1888759,-115.233509,,,,,,,,,,,4.92E-08,1.034438775
7830,36.1888607,-115.2339434,,,,,,,,,,,4.98E-08,1.01498751
7831,36.1890962,-115.2344169,,,,,,,,,,,4.98E-08,1.478041393
7832,36.1896798,-115.235661,,,,,,,,,,,3.54E-08,1.481659651
7833,36.1898632,-115.2356595,,,,,,,,,,,3.54E-08,1.482551143
7834,36.189485,-115.2356515,,,,,,,,,,,3.54E-08,1.508761682
7835,36.1892859,-115.2356568,,,,,,,,,,,3.54E-08,1.517182131
7836,36.1893351,-115.2353298,,,,,,,,,,,3.86E-08,1.172072785
7837,36.1897503,-115.2343326,,,,,,,,,,,3.61E-08,1.50743605
7838,36.1896344,-115.2346026,,,,,,,,,,,3.61E-08,1.249896223
7839,36.1902754,-115.2345518,,,,,,,,,,,4.69E-08,1.006329114
7840,36.1906874,-115.2335017,,,,,,,,,,,4.89E-08,1.077171717
7841,36.1905434,-115.2356371,,,,,,,,,,,4.70E-08,1.468766133
7842,36.1905358,-115.2350443,,,,,,,,,,,3.70E-08,0.979670862
7843,36.1902486,-115.2353591,,,,,,,,,,,3.70E-08,1.565563725
7844,36.1900554,-115.2351377,,,,,,,,,,,3.70E-08,1.566972477
7845,36.1905302,-115.2345682,,,,,,,,,,,3.70E-08,0.980154889
7846,36.1905248,-115.2340087,,,,,,,,,,,3.70E-08,0.980154889
7847,36.1897823,-115.2340449,,,,,,,,,,,4.82E-08,1.06955775
7848,36.18978,-115.233514,,,,,,,,,,,4.82E-08,1.070017182
7849,36.1893415,-115.2342021,,,,,,,,,,,4.82E-08,1.400293974
7850,36.1888553,-115.2353212,,,,,,,,,,,3.58E-08,1.005968779
7851,36.190078,-115.2348156,,,,,,,,,,,3.58E-08,1.015415216
7852,36.190021,-115.2345433,,,,,,,,,,,4.82E-08,1.400293974
7853,36.1900296,-115.2340612,,,,,,,,,,,4.82E-08,1.400783929
7854,36.1905269,-115.2342921,,,,,,,,,,,4.81E-08,1.40108002
7855,36.1894835,-115.2347994,,,,,,,,,,,4.82E-08,1.271362174
7856,36.1904082,-115.2335052,,,,,,,,,,,4.83E-08,1.096959737
7857,36.1902813,-115.2356636,,,,,,,,,,,4.82E-08,1.06955775
7858,36.190588,-115.2353217,,,,,,,,,,,4.81E-08,1.40108002
7859,36.1888377,-115.236395,,,,,,,,,,,3.54E-08,1.038364462
7860,36.1888418,-115.2366377,,,,,,,,,,,3.54E-08,1.037840565
7861,36.1890515,-115.2369435,,,,,,,,,,,3.58E-08,1.512696493
7862,36.1888356,-115.2369279,,,,,,,,,,,4.82E-08,1.400293974
7863,36.1888383,-115.2360987,,,,,,,,,,,4.82E-08,1.346012832
7864,36.189102,-115.2361825,,,,,,,,,,,4.84E-08,1.026946108
7865,36.1902815,-115.2350727,,,,,,,,,,,4.87E-08,1.047399329
7866,36.1893205,-115.2350584,,,,,,,,,,,3.15E-08,1.103968698
7867,36.2010321,-115.2326559,,,,,,,,,,,,
7868,36.201493,-115.2326475,,,,,,,,,,,,
7869,36.2016846,-115.2322199,,,,,,,,,,,,
7870,36.1751985,-115.1100694,,,,,,,,,,,,
7871,36.1751934,-115.1097108,,,,,,,,,,,,
7872,36.1757611,-115.1100655,,,,,,,,,,,,
7873,36.1757499,-115.1096814,,,,,,,,,,,,
7874,36.1666315,-115.1638578,,,,,,,,,,,4.37E-08,1.023024831
7875,36.1800854,-115.2523161,,,,,,,,,,,2.90E-08,1.933076923
7876,36.1800572,-115.2530111,,,,,,,,,,,3.82E-08,1.691856677
7877,36.1800838,-115.2536422,,,,,,,,,,,3.82E-08,1.197251415
7878,36.1792805,-115.2535904,,,,,,,,,,,3.82E-08,0.923620934
7879,36.1793071,-115.2527631,,,,,,,,,,,3.82E-08,0.921698113
7880,36.1788993,-115.2524755,,,,,,,,,,,3.82E-08,1.691856677
7881,36.1802765,-115.2545219,,,,,,,,,,,2.46E-08,1.337493759
7882,36.1787239,-115.2539215,,,,,,,,,,,4.82E-08,1.46940874
7883,36.1787267,-115.254166,,,,,,,,,,,3.19E-08,0.839191141
7884,36.1787222,-115.2536772,,,,,,,,,,,3.19E-08,0.844753234
7885,36.1787059,-115.2516757,,,,,,,,,,,4.82E-08,1.46940874
7886,36.1787073,-115.2519181,,,,,,,,,,,3.19E-08,0.839595376
7887,36.1787016,-115.2514314,,,,,,,,,,,3.19E-08,0.845158197
7888,36.1790148,-115.253169,,,,,,,,,,,4.72E-08,1.031533477
7889,36.1792703,-115.2540898,,,,,,,,,,,3.35E-08,1.312314099
7890,36.1794173,-115.2540886,,,,,,,,,,,2.09E-08,3.337763012
7891,36.1791246,-115.2540908,,,,,,,,,,,2.22E-08,3.308760684
7892,36.1796263,-115.254646,,,,,,,,,,,4.70E-08,1.453319502
7893,36.1796304,-115.2548944,,,,,,,,,,,3.05E-08,0.83538689
7894,36.1796258,-115.2544068,,,,,,,,,,,3.06E-08,0.787821123
7895,36.1794554,-115.2535923,,,,,,,,,,,2.58E-08,2.321589882
7896,36.179558,-115.2531805,,,,,,,,,,,3.39E-08,1.106928533
7897,36.1795611,-115.2533593,,,,,,,,,,,2.23E-08,0.468537074
7898,36.1800031,-115.2542111,,,,,,,,,,,4.63E-08,1.255616065
7899,36.1801226,-115.2543764,,,,,,,,,,,2.49E-08,1.200091366
7900,36.1798776,-115.2540492,,,,,,,,,,,2.48E-08,1.20316132
7901,36.1800935,-115.2550004,,,,,,,,,,,3.42E-08,1.133002208
7902,36.1800987,-115.2551819,,,,,,,,,,,2.07E-08,0.464716007
7903,36.1800919,-115.2548179,,,,,,,,,,,1.99E-08,0.471698113
7904,36.1805534,-115.2550002,,,,,,,,,,,3.42E-08,1.132377275
7905,36.180556,-115.2551835,,,,,,,,,,,2.12E-08,0.443167829
7906,36.1805544,-115.2548205,,,,,,,,,,,1.99E-08,0.471698113
7907,36.1810546,-115.2548245,,,,,,,,,,,3.86E-08,1.76745718
7908,36.1810566,-115.2550351,,,,,,,,,,,2.47E-08,0.623893805
7909,36.181053,-115.2546114,,,,,,,,,,,2.57E-08,0.610364683
7910,36.1808019,-115.2540938,,,,,,,,,,,1.99E-08,3.203108808
7911,36.1810982,-115.2540862,,,,,,,,,,,2.12E-08,3.471264368
7912,36.1809505,-115.2540914,,,,,,,,,,,3.42E-08,1.344724221
7913,36.1790457,-115.2513653,,,,,,,,,,,3.35E-08,1.351539802
7914,36.1791927,-115.2513546,,,,,,,,,,,2.23E-08,2.953244275
7915,36.1788984,-115.2513787,,,,,,,,,,,2.10E-08,3.164766839
7916,36.1789026,-115.2526855,,,,,,,,,,,2.60E-08,0.64244186
7917,36.1788964,-115.252262,,,,,,,,,,,2.51E-08,0.61856171
7918,36.1788371,-115.2531704,,,,,,,,,,,2.57E-08,2.479807692
7919,36.1791925,-115.2531618,,,,,,,,,,,2.51E-08,2.416984733
7920,36.179135,-115.252764,,,,,,,,,,,2.50E-08,2.496101365
7921,36.1791116,-115.2535939,,,,,,,,,,,2.53E-08,2.558969276
7922,36.1795538,-115.2529933,,,,,,,,,,,2.08E-08,0.429543635
7923,36.1794765,-115.2527618,,,,,,,,,,,2.61E-08,2.477055449
7924,36.179342,-115.2522819,,,,,,,,,,,2.81E-08,0.697707736
7925,36.1793411,-115.2520544,,,,,,,,,,,4.68E-08,1.477783586
7926,36.179339,-115.2518387,,,,,,,,,,,2.57E-08,0.628791526
7927,36.1798884,-115.2523085,,,,,,,,,,,4.77E-08,1.027626622
7928,36.1796908,-115.2522971,,,,,,,,,,,3.08E-08,1.825688073
7929,36.1799452,-115.2537787,,,,,,,,,,,2.72E-08,1.32302569
7930,36.180217,-115.2534996,,,,,,,,,,,2.64E-08,1.314585319
7931,36.1804181,-115.2543752,,,,,,,,,,,4.67E-08,1.221881391
7932,36.1805501,-115.2542289,,,,,,,,,,,2.58E-08,1.31163236
7933,36.1800561,-115.2532251,,,,,,,,,,,2.70E-08,0.642823081
7934,36.1800579,-115.2528008,,,,,,,,,,,2.53E-08,0.62487946
7935,36.1808326,-115.2535352,,,,,,,,,,,3.54E-08,1.805351171
7936,36.1493948,-115.1812369,,,,apartments,2,,,,,,2.97E-08,0.925054705
7937,36.1492615,-115.1807318,,,,apartments,2,,,,,,4.16E-08,0.91689008
7938,36.149368,-115.1809794,,,,apartments,2,,,,,,2.54E-08,1.510391198
7939,36.1491828,-115.1811692,,,,apartments,2,,,,,,4.23E-08,1.672727273
7940,36.1489587,-115.181106,,,,apartments,1,,,,,,3.08E-08,0.726123596
7941,36.1487052,-115.1810409,,,,apartments,1,,,,,,3.03E-08,2.144704931
7942,36.1487045,-115.1807501,,,,apartments,2,,,,,,2.33E-08,1.780487805
7943,36.1487002,-115.1805429,,,,apartments,2,,,,,,2.39E-08,1.656451613
7944,36.1486868,-115.180337,,,,apartments,2,,,,,,2.42E-08,1.712183156
7945,36.1488036,-115.1800849,,,,apartments,2,,,,,,4.84E-08,0.4375
7946,36.148973,-115.1803019,,,,apartments,2,,,,,,4.64E-08,0.423625255
7947,36.1491868,-115.1800781,,,,apartments,2,,,,,,4.26E-08,0.44779651
7948,36.1492706,-115.1802919,,,,apartments,2,,,,,,2.83E-08,0.884035361
7949,36.1492451,-115.180502,,,,apartments,2,,,,,,2.95E-08,0.916575791
7950,36.1490164,-115.1806238,,,,apartments,2,,,,,,4.73E-08,3.429617575
7951,36.1488768,-115.1806419,,,,apartments,2,,,,,,5.02E-08,3.785240465
7952,36.1482073,-115.1801001,,,,apartments,2,,,,,,7.04E-08,0.420125203
7953,36.1480826,-115.1803695,,,,apartments,2,,,,,,4.15E-08,1.651204819
7954,36.1480536,-115.1806523,,,,apartments,2,,,,,,6.90E-08,0.401012891
7955,36.148054,-115.1808553,,,,apartments,2,,,,,,6.94E-08,0.418181818
7956,36.1480621,-115.1811043,,,,apartments,2,,,,,,6.96E-08,0.428504564
7957,36.1483497,-115.1805631,,,,apartments,2,,,,,,6.39E-08,4.35908142
7958,36.1483926,-115.1810471,,,,apartments,2,,,,,,4.26E-08,1.578550725
7959,36.1476873,-115.1811605,,,,apartments,2,,,,,,4.18E-08,0.93761302
7960,36.1474506,-115.1801089,,,,apartments,2,,,,,,1.01E-07,0.283684621
7961,36.1474602,-115.1803575,,,,apartments,2,,,,,,4.15E-08,0.928410626
7962,36.147692,-115.1806265,,,,apartments,2,,,,,,1.04E-07,5.210072896
7963,36.1474812,-115.1808816,,,,apartments,2,,,,,,1.01E-07,4.545140886
7964,36.1472138,-115.1804493,,,,apartments,1,,,,,,4.94E-08,2.317058469
7965,36.1466831,-115.1812704,,,,apartments,2,,,,,,3.19E-08,0.730503
7966,36.1466405,-115.1808992,,,,apartments,2,,,,,,4.82E-08,3.484873262
7967,36.1468986,-115.1812142,,,,apartments,2,,,,,,2.41E-08,1.760233918
7968,36.1468159,-115.1808851,,,,apartments,2,,,,,,5.04E-08,3.633064516
7969,36.1469121,-115.180349,,,,apartments,2,,,,,,3.47E-08,2.044247788
7970,36.146674,-115.1804694,,,,apartments,2,,,,,,3.07E-08,0.703823123
7971,36.1467033,-115.1802215,,,,apartments,2,,,,,,3.50E-08,1.150751727
7972,36.1469639,-115.1800597,,,,apartments,2,,,,,,3.01E-08,1.652298851
7973,36.206285,-115.2431768,,,,,,,,,,,5.53E-08,1.002292702
7974,36.2060476,-115.2431277,,,,,,,,,,,5.27E-08,1.014901961
