node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
22186,60.2192327,24.9405454,15,620,L?kkisep?ntie,warehouse,2,,,,,,,
22187,60.1593337,24.9591894,8,140,Kalliolinnantie,,,,,,museum,,,
22188,60.1838517,24.9997537,10,,Bertel Jungin tie,,,,,,,,,
22189,60.1835515,25.0013893,2,,Honkaluodonrinne,,,,,,,,,
22190,60.1833755,25.0007871,5,,Honkaluodonrinne,residential,,,,,,,,
22191,60.1816364,25.0144924,14,570,Lars Sonckin tie,residential,2,,,,,,,
22192,60.1802348,25.0115106,7,,Armas Lindgrenin tie,,,,,,,,,
22193,60.1825329,25.0039764,13,,Hopeasalmentie,residential,,,,,,,,
22194,60.1811243,25.0104341,1,,,,,,,,,,,
22195,60.1817122,25.0100583,2,,,residential,,,,,,,,
22196,60.1820416,25.0064334,23b,570,Hopeasalmentie,residential,,,,,,,,
22197,60.1805285,25.0117584,7,,Armas Lindgrenin tie,,,,,,,,,
22198,60.1817675,25.0148326,14,570,Lars Sonckin tie,residential,2,,,,,,,
22199,60.1804073,25.0153033,13,,Bomansonintie,,,,,,,,,
22200,60.1811001,25.0129331,5,,Bomansonintie,,,,,,,,,
22201,60.1825505,25.013213,3 C,,Granfeltintie,,,,,,,,,
22202,60.180825,25.0143716,,,,garage,,,,,,,,
22203,60.1833067,25.0075317,,,,,,,,,,,,
22204,60.1838947,25.0094531,19 B,,Kulosaarentie,,,,,,,,,
22205,60.1831346,25.0111973,26,,Vanha Kelkkam?ki,,,,,,,,,
22206,60.1846805,25.0047075,14 A,,Kulosaarentie,residential,,,,,,,,
22207,60.1852968,24.9989699,6,,Vuorineuvoksentie,residential,,,,,,,,
22208,60.1845821,24.9987598,,,,residential,3,,,,,,,
22209,60.1852316,24.9975784,1 A,,Soturinkuja,residential,,,,,,,,
22210,60.1850407,24.9984125,3 B,,Soturinpolku,residential,,,,,,,,
22211,60.1849457,24.998874,,,,residential,,,,,,,,
22212,60.1832016,25.0040109,12,,Hopeasalmentie,,,,,,,,,
22213,60.1827961,25.0052572,18,,Hopeasalmentie,,,,,,,,,
22214,60.1825669,25.0066794,,,,,,,,,,,,
22215,60.1834895,25.0061879,10,,Vanha Kelkkam?ki,,,,,,,,,
22216,60.1836323,25.0058935,1,,Kalliokaivonm?ki,,,,,,,,,
22217,60.1837252,25.0060253,1,,Kalliokaivonm?ki,,,,,,,,,
22218,60.1846276,25.0066989,22,,Kulosaarentie,residential,,,,,,,,
22219,60.1843647,25.0082628,,,,roof,,,,,,,,
22220,60.1846369,25.0124805,,,,carport,,,,,,,,
22221,60.1850752,24.9938111,4,,Kulopolku,,,,,,,,,
22222,60.1852082,24.9940284,1 B,,Hopeasalmenranta,,,,,,,,,
22223,60.2321359,25.0480604,4,,Von Daehnin katu,apartments,4,,,,,,,
22224,60.2327511,25.0463241,3,,Von Daehnin katu,apartments,8,,,,,,,
22225,60.23017,25.0323005,5,,Laivuri Petterin kuja,apartments,,,,,,,,
22226,60.2324469,25.0330653,13,,Leskirouva Freytagin kuja,apartments,,,,,,,,
22227,60.2305648,25.0325343,2,,Laivuri Petterin kuja,apartments,,,,,,,,
22228,60.232189,25.0330728,13,,Leskirouva Freytagin kuja,apartments,,,,,,,,
22229,60.2203462,25.1022606,8,,Lappeentie,detached,,,,,,,,
22230,60.2219411,25.1007619,21,,Lappeentie,residential,,,,,,,,
22231,60.2220619,25.098214,30,,Lappeentie,residential,,,,,,,,
22232,60.2226318,25.099382,18a,,Puolimatkanpolku,detached,,,,,,,,
22233,60.2218783,25.1024523,15,,Lappeentie,detached,,,,,,,,
22234,60.2139737,25.1090046,18,,Kuutsalontie,,,,,,,,,
22235,60.21661,25.1117535,17,,Viikingintie,utility,,,,,,,,
22236,60.217747,25.1059691,5 C,,Liikkalantie,,,,,,,,,
22237,60.2177064,25.1064011,5 A,,Liikkalantie,,,,,,,,,
22238,60.2154435,25.1098532,5a,,Viikingintie,residential,,,,,,,,
22239,60.21761,25.1074972,,,,,,,,,,,,
22240,60.2174944,25.1045947,1,,Liikkalantie,residential,,,,,,,,
22241,60.2151472,25.1089547,1,,Viikingintie,residential,,,,,,,,
22242,60.2153182,25.1146251,,,,garages,,,,,,,,
22243,60.2182798,25.1069977,8,,Liikkalantie,residential,,,,,,,,
22244,60.2158256,25.1098668,6 B,,Viikingintie,residential,,,,,,,,
22245,60.2173925,25.1068913,9,,Liikkalantie,residential,,,,,,,,
22246,60.2177267,25.1061835,5 B,,Liikkalantie,,,,,,,,,
22247,60.2174754,25.104824,1,,Liikkalantie,residential,,,,,,,,
22248,60.2158345,25.1126167,4,,Ruotsinsalmenkuja,residential,,,,,,,,
22249,60.2166838,25.1082752,22,,Liikkalantie,,,,,,,,,
22250,60.2164265,25.1130813,6,,Py?tsaarenkuja,residential,,,,,,,,
22251,60.2174822,25.1050588,1,,Liikkalantie,residential,,,,,,,,
22252,60.215607,25.1059376,3,,Loosarintie,residential,,,,,,,,
22253,60.215574,25.1054103,1,,Loosarintie,residential,,,,,,,,
22254,60.283422,25.0301702,,,,roof,,,,,,,,
22255,60.1841424,25.0542176,10b,,Humalniementie,residential,,,,,,,,
22256,60.2060795,24.9642614,,,,,,,,,,,,
22257,60.1812844,25.0117509,4,570,Granfeltintie,residential,,,,,,,,
22258,60.1982295,24.9662323,,,,shed,,,,,,,,
22259,60.1981658,24.9662125,,,,shed,,,,,,,,
22260,60.1934911,24.9529996,,,,,,,,,,,,
22261,60.19465,24.9538504,3,510,Nilsi?nkatu,,,,,,,,,
22262,60.2559992,25.0812948,2,770,Louhikkotie,apartments,,,,,,,,
22263,60.2159953,25.1056886,2,,Loosarintie,residential,,,,,,,,
22264,60.213855,25.1124102,35,,Kuutsalontie,residential,,,,,,,,
22265,60.2149745,25.107538,9,,Loosarintie,,,,,,,,,
22266,60.2170479,25.1057625,12,,Ahvenkoskenpolku,residential,,,,,,,,
22267,60.2148364,25.1102832,8a,,Ruotsinsalmentie,house,,,,,,,,
22268,60.2163533,25.1058489,,,,,,,,,,,,
22269,60.2179364,25.1072452,,,,detached,2,,,,,,,
22270,60.2172458,25.1067977,7 B,,Ahvenkoskenpolku,,,,,,,,,
22271,60.2169044,25.106992,3 B,,Ahvenkoskenpolku,residential,,,,,,,,
22272,60.2213288,25.0968832,,,,shed,,,,,,,,
22273,60.2215413,25.0957214,3,,Suomenniementie,residential,,,,,,,,
22274,60.219769,25.1030315,30,,Vartiokyl?ntie,,,,,,,,,
22275,60.2211253,25.0966673,13,950,Valkealantie,residential,,,,,,,,
22276,60.2192227,25.103428,26,,Vartiokyl?ntie,residential,,,,,,,,
22277,60.2217701,25.0949,,,,shed,,,,,,,,
22278,60.2223226,25.0959319,10,950,Suomenniementie,residential,,,,,,,,
22279,60.2216394,25.0980306,27,,Savitaipaleentie,detached,,,,,,,,
22280,60.2214101,25.0945343,25,,Kiviportintie,residential,,,,,,,,
22281,60.2211404,25.0985699,10,,Savitaipaleentie,detached,,,,,,,,
22282,60.2312467,25.0376256,26,,Agronominkatu,,,,,sports_centre,,,,
22283,60.2270393,25.0835634,8,,Humikkalantie,residential,,,,,,,,
22284,60.2263863,25.0823982,4,,Humikkalantie,residential,,,,,,,,
22285,60.1955582,24.9515889,,,,service,,,,,,,,
22286,60.1919056,24.9581486,23,,Vallilantie,house,,,,,,,,
22287,60.2189066,24.9820867,8,,Kalastajanpolku,,,,,,,,,
22288,60.2195782,24.9872235,20,,Viikintie,cafe,,,,,,,,
22289,60.2211933,25.0991804,,,,carport,,,,,,,,
22290,60.2218572,25.0982314,12 B,,Puolimatkanpolku,,,,,,,,,
22291,60.2220729,25.0985797,,,,garage,,,,,,,,
22292,60.2212789,25.1005941,,,,garage,,,,,,,,
22293,60.2207308,25.1011723,11,,Savitaipaleentie,residential,,,,,,,,
22294,60.2216581,25.0957914,,,,carport,,,,,,,,
22295,60.2268657,25.0871664,18,920,Ranckenintie,detached,2,,,,,,,
22296,60.2262322,25.082542,4,920,Humikkalantie,residential,,,,,,,,
22297,60.226645,25.0873075,,,,carport,,,,,,,,
22298,60.2259452,25.0851184,15,,Karjatanhuanpolku,residential,,,,,,,,
22299,60.2267701,25.0846113,11,,Humikkalantie,,,,,sauna,,,,
22300,60.2264849,25.087075,,,,garage,,,,,,,,
22301,60.2262266,25.0869053,,,,carport,,,,,,,,
22302,60.2163878,25.1072343,6 A,,Ahvenkoskenpolku,,,,,,,,,
22303,60.2164341,25.1069385,6 B,,Ahvenkoskenpolku,,,,,,,,,
22304,60.2392461,24.9468246,3 A,660,Alkutie,detached,2,,,,,,,
22305,60.2391753,24.9451859,11,660,Alkutie,,,,,,,,,
22306,60.2391428,24.9447756,13,660,Alkutie,semidetached_house,2,,,,,,,
22307,60.2393034,24.945092,11,660,Alkutie,,,,,,,,,
22308,60.2394893,24.9446331,11,660,Jakokunnantie,detached,1,,,,,,,
22309,60.2388952,24.9468857,4,660,Alkutie,detached,2,,,,,,,
22310,60.2184368,24.9351037,2,620,Niittyl?npolku,detached,2,,,,,,,
22311,60.2214264,24.9383804,21,,Asesep?ntie,house,1,,,,,,,
22312,60.2276926,24.958697,10,,Satulasep?ntie,,,,,,,,,
22313,60.2278491,24.9594123,,,,garage,,,,,,,,
22314,60.2277076,24.9580399,25,,M?kitorpantie,apartments,3,,,,,,,
22315,60.2277453,24.9147065,,,,carport,,,,,,,,
22316,60.2283574,24.9147117,,,,service,,,,,,,,
22317,60.2312192,24.9141333,,,,service,,,,,,,,
22318,60.2280322,24.9146632,,,,carport,,,,,,,,
22319,60.2297405,24.9173196,22,630,Pirkkolantie,retail,1,,,,,,,
22320,60.229235,24.9542809,,,,shed,1,,,,,,,
22321,60.2285306,24.9554399,,,,shed,,,,,,,,
22322,60.227418,24.9578602,,,,shed,1,,,,,,,
22323,60.2344599,25.1163647,,,,house,1,,,,,,,
22324,60.2345164,25.1165571,,,,carport,,,,,,,,
22325,60.2343559,25.1166497,12 B,,Naulakalliontie,house,2,,,,,,,
22326,60.2326921,25.1001416,,,,garages,,,,,,,,
22327,60.2331649,25.0980512,,,,garage,,,,,,,,
22328,60.2197739,24.9868013,,,,,,,,,,,,
22329,60.2196896,24.9866308,,,,house,,,,,,,,
22330,60.2176656,25.1382621,,,,,,,,,,,,
22331,60.2175472,25.1378534,,,,,,,,,,,,
22332,60.2176253,25.1380658,,,,,,,,,,,,
22333,60.2466503,24.8962665,10,,Estetie,house,1,,,,,,,
22334,60.2461137,24.898303,20,,Maavallintie,basement,,,,,,,,
22335,60.2462269,24.8980023,20,,Maavallintie,basement,,,,,,,,
22336,60.2027729,25.0848395,7,,Vanamotie,residential,,,,,,,,
22337,60.2032605,25.088989,9 A,,Palopirtintie,residential,,,,,,,,
22338,60.2001621,25.080422,,,,shed,,,,,,,,
22339,60.2012294,25.0821119,38 B,,Puolaharju,residential,,,,,,,,
22340,60.2022394,25.0911447,14 B,,Puolaharju,residential,,,,,,,,
22341,60.2021745,25.093545,,,,,,,,,,,,
22342,60.2020707,25.0872643,24 A,,Puolaharju,residential,,,,,,,,
22343,60.2025483,25.0910809,,,,garages,,,,,,,,
22344,60.2459376,24.9229602,77a,660,V?litalontie,semidetached_house,2,,,,,,,
22345,60.244725,24.9243175,70b,660,Ripusuontie,semidetached_house,1,,,,,,,
22346,60.2446314,24.9238577,72a,660,Ripusuontie,detached,1,,,,,,,
22347,60.2467711,24.9249639,87,,Pakilantie,terrace,1,,,,,,,
22348,60.245419,24.927403,55,,Ripusuontie,detached,1,,,,,,,
22349,60.2431342,24.9226763,,,,terrace,2,,,,,,,
22350,60.2447931,24.9255193,79,660,Pakilantie,terrace,1,,,,,,,
22351,60.2457511,24.9240262,82,660,Pakilantie,retail,1,,,,,,,
22352,60.2449793,24.9235914,65,660,Ripusuontie,detached,1,,,,,,,
22353,60.2437558,24.926031,75,660,Pakilantie,temple,,,,,,,,
22354,60.2450182,24.9241079,63b,660,Ripusuontie,detached,1,,,,,,,
22355,60.2442306,24.9248665,73 B,,Elontie,detached,1,,,,,,,
22356,60.2433174,24.9241825,,,,terrace,2,,,,,,,
22357,60.2445939,24.9256692,79,660,Pakilantie,terrace,1,,,,,,,
22358,60.2452809,24.9233982,74,660,V?litalontie,terrace,1,,,,,,,
22359,60.2470038,24.9250617,89,,Pakilantie,detached,1,,,,,,,
22360,60.2457913,24.9279153,62,,V?litalontie,detached,1,,,,,,,
22361,60.244461,24.9239348,72b,660,Ripusuontie,semidetached_house,1,,,,,,,
22362,60.2469462,24.9246305,89,,Pakilantie,detached,1,,,,,,,
22363,60.2432545,24.9261327,71,660,Pakilantie,office,1,,,,,,,
22364,60.2455954,24.9222179,81,660,V?litalontie,semidetached_house,2,,,,,,,
22365,60.2441095,24.9245302,73b,660,Elontie,semidetached_house,1,,,,,,,
22366,60.2430816,24.9253394,,,,apartments,2,,,,,,,
22367,60.2442437,24.924064,75,660,Elontie,detached,1,,,,,,,
22368,60.2459918,24.9237477,84,660,Pakilantie,terrace,1,,,,,,,
22369,60.2457007,24.9226083,79,660,V?litalontie,semidetached_house,1,,,,,,,
22370,60.2442331,24.9257471,77,660,Pakilantie,retail,1,,,,,,,
22371,60.2517176,24.9804368,8,,Jokikuja,,,,,,,,,
22372,60.2532109,24.9813478,13,,Simpukkakuja,,,,,,,,,
22373,60.2511771,24.984834,2,,Pukinkuja,,,,,,,,,
22374,60.2530227,24.9795972,16,780,Simpukkakuja,,,,,,,,,
22375,60.2524762,24.9803142,12,,Simpukkakuja,,,,,,,,,
22376,60.2507135,24.9829942,2,,Pukinkuja,,,,,,,,,
22377,60.2502422,24.9822506,2,,Pukinkuja,,,,,,,,,
22378,60.2509591,24.985479,,,,,,,,,,,,
22379,60.2528013,24.981218,11,,Simpukkakuja,,,,,,,,,
22380,60.2517084,24.9796621,8,,Jokikuja,,,,,,,,,
22381,60.2517709,24.9815536,2,,Jokikuja,,,,,,,,,
22382,60.2530668,24.9800133,16,780,Simpukkakuja,,,,,,,,,
22383,60.250508,24.9830047,2,,Pukinkuja,,,,,,,,,
22384,60.2531585,24.9807851,13,,Simpukkakuja,,,,,,,,,
22385,60.2512565,24.9844278,2,,Pukinkuja,,,,,,,,,
22386,60.2506126,24.9842931,2,,Pukinkuja,,,,,,,,,
22387,60.2509325,24.983806,2,,Pukinkuja,,,,,,,,,
22388,60.252224,24.9813884,5,,Simpukkakuja,,,,,,,,,
22389,60.2509313,24.9860925,,,,,,,,,,,,
22390,60.2504379,24.9849148,2,,Pukinkuja,,,,,,,,,
22391,60.2512433,24.9864795,,,,,,,,,,,,
22392,60.2511631,24.9853312,,,,,,,,,,,,
22393,60.2506475,24.9823514,2,,Pukinkuja,,,,,,,,,
22394,60.2509124,24.9831534,2,,Pukinkuja,,,,,,,,,
22395,60.2525527,24.9811378,9,,Simpukkakuja,,,,,,,,,
22396,60.2513438,24.9858392,,,,,,,,,,,,
22397,60.2509679,24.9848462,2,,Pukinkuja,,,,,,,,,
22398,60.2509592,24.9842277,2,,Pukinkuja,,,,,,,,,
22399,60.2506458,24.9860576,3,,Karhusuonkuja,,,,,,,,,
22400,60.2531291,24.9822578,7,,Marjatie,,,,,,,,,
22401,60.2506379,24.9847145,2,,Pukinkuja,,,,,,,,,
22402,60.2507243,24.9836764,2,,Pukinkuja,,,,,,,,,
22403,60.2504474,24.9822045,2,,Pukinkuja,,,,,,,,,
22404,60.2505836,24.9854848,7,,Karhusuonkuja,,,,,,,,,
22405,60.252431,24.9927301,,,,,,,,,,,,
22406,60.251046,24.9890693,1,,Vuohikuja,,,,,,,,,
22407,60.2519901,24.9948616,,,,,,,,,,,,
22408,60.2492064,24.9892512,11 A,,Karhusuontie,house,1,,,,,,,
22409,60.251412,24.9882403,21,,Karhusuontie,,,,,,,,,
22410,60.2514035,24.9894604,1,,Vuohikuja,,,,,,,,,
22411,60.2506837,24.9874225,21,,Karhusuontie,,,,,,,,,
22412,60.2525645,24.9923618,1,,Tuomipolku,,,,,,,,,
22413,60.2511689,24.9895459,1,,Vuohikuja,,,,,,,,,
22414,60.2500427,24.9887422,3,,Keh?kukantie,,,,,,,,,
22415,60.2513666,24.9874345,21,,Karhusuontie,,,,,,,,,
22416,60.2509469,24.9881782,21,,Karhusuontie,,,,,,,,,
22417,60.2500852,24.9878197,,,,,,,,,,,,
22418,60.2520304,24.9897683,12,,Lepp?tie,,,,,,,,,
22419,60.2520746,24.9871536,2,,Katajam?entie,,,,,,,,,
22420,60.2514219,24.9899329,1,,Vuohikuja,,,,,,,,,
22421,60.2519241,24.99404,,,,,,,,,,,,
22422,60.24984,24.988298,15,,Karhusuontie,,,,,,,,,
22423,60.2520746,24.9917714,4,,Lepp?tie,,,,,,,,,
22424,60.2520581,24.9911298,6,,Lepp?tie,,,,,,,,,
22425,60.252066,24.9905332,10,,Lepp?tie,,,,,,,,,
22426,60.2523199,24.9924864,1,,Tuomipolku,,,,,,,,,
22427,60.2493841,24.9898747,11 B,,Karhusuontie,,,,,,,,,
22428,60.2519324,24.9864955,27,,Karhusuontie,,,,,,,,,
22429,60.2502554,24.9891947,5,,Keh?kukantie,,,,,,,,,
22430,60.2521024,24.9882431,,,,,,,,,,,,
22431,60.2511979,24.9881405,21,,Karhusuontie,,,,,,,,,
22432,60.2513732,24.9889722,1,,Vuohikuja,,,,,,,,,
22433,60.2732852,24.9816687,14,,Pallom?entie,,,,,,,,,
22434,60.2387186,24.9270795,76,660,Lepolantie,detached,1,,,,,,,
22435,60.2396913,24.9273306,62,660,Pakilantie,terrace,1,,,,,,,
22436,60.2403553,24.9269481,,,,garage,,,,,,,,
22437,60.2393191,24.9261002,,,,terrace,1,,,,,,,
22438,60.2401788,24.9270277,64,660,Pakilantie,fire_station,,,,,,,,
22439,60.2395692,24.9213964,95,660,Kyl?kunnantie,apartments,1,,,,,,,
22440,60.2393919,24.9268672,,,,terrace,1,,,,,,,
22441,60.2393956,24.9252335,58,660,Kyl?kunnantie,terrace,1,,,,,,,
22442,60.2392792,24.9276408,60,660,Pakilantie,terrace,1,,,,,,,
22443,60.2390696,24.9254188,73,660,Lepolantie,terrace,1,,,,,,,
22444,60.2306548,24.9748259,33,,Jokiniementie,terrace,2,,,,,,,
22445,60.2259121,24.972709,12,,Jokiniementie,residential,,,,,,,,
22446,60.2270051,24.9719097,,,,residential,,,,,,,,
22447,60.2306899,24.9756,6,,Otto Brandtin tie,terrace,1,,,,,,,
22448,60.2308443,24.9756646,6,,Otto Brandtin tie,terrace,1,,,,,,,
22449,60.2265549,24.971996,20 B,,Jokiniementie,residential,,,,,,,,
22450,60.2300624,24.9745408,,,,residential,3,,,,,,,
22451,60.2276497,24.9716205,28,,Jokiniementie,residential,1,,,,,,,
22452,60.2266343,24.9723409,20 A,,Jokiniementie,residential,,,,,,,,
22453,60.2267965,24.9720992,22,,Jokiniementie,residential,,,,,,,,
22454,60.2303766,24.9749508,,,,terrace,1,,,,,,,
22455,60.2279017,24.9716131,30,,Jokiniementie,residential,1,,,,,,,
22456,60.2299694,24.9736117,36-38,,Jokiniementie,residential,3,,,,,,,
22457,60.2302664,24.9737166,36-38,,Jokiniementie,residential,3,,,,,,,
22458,60.2438063,24.957445,5A,680,Kotasuontie,residential,1,,,,,,,
22459,60.2437449,24.9580183,3,680,Kotasuontie,residential,2,,,,,,,
22460,60.2435029,24.9642057,,,,,,,,,,,,
22461,60.2441041,24.9615258,5,680,Solakallionkuja,residential,1,,,,,,,
22462,60.2436694,24.9553306,,,,garage,1,,,,,,,
22463,60.2436749,24.9593979,,,,garage,,,,,,,,
22464,60.2433441,24.9644597,,,,,,,,,,,,
22465,60.2433142,24.9594555,19,680,Etupellontie,residential,1,,,,,,,
22466,60.2435382,24.9602812,4,680,Solakallionp??,residential,1,,,,,,,
22467,60.2432843,24.9601241,17,680,Etupellontie,residential,1,,,,,,,
22468,60.2436345,24.9598895,,,,shed,,,,,,,,
22469,60.2438671,24.961292,9,680,Solakallionkuja,residential,1,,,,,,,
22470,60.2439746,24.9617932,7,680,Solakallionkuja,residential,1,,,,,,,
22471,60.2443011,24.9564005,,,,detached,1,,,,,,,
22472,60.2432213,24.9633648,,,,garage,,,,,,,,
22473,60.2440485,24.9609387,,,,shed,,,,,,,,
22474,60.2435185,24.9575208,5B,680,Kotasuontie,residential,2,,,,,,,
22475,60.2437054,24.9634321,5,680,Etupellontie,residential,1,,,,,,,
22476,60.243383,24.9642459,,,,,,,,,,,,
22477,60.2433064,24.9557996,,,,garage,,,,,,,,
22478,60.2436403,24.9620792,6,680,Solakallionkuja,residential,1,,,,,,,
22479,60.2432669,24.9605856,15,680,Etupellontie,residential,1,,,,,,,
22480,60.2411722,24.9452168,3B,,Lepolantie,detached,1,,,,,,,
22481,60.2413442,24.9467131,1A,660,Lepolantie,detached,1,,,,,,,
22482,60.2414576,24.9434002,7,660,Jakotie,,,,,,,,,
22483,60.2418675,24.9430785,8,660,Jakotie,detached,1,,,,,,,
22484,60.2412621,24.9429271,5B,,Jakotie,detached,1,,,,,,,
22485,60.2413448,24.9419633,3,660,Jakotie,detached,1,,,,,,,
22486,60.2419484,24.9440194,22,660,Jakokunnantie,terrace,1,,,,,,,
22487,60.2412109,24.9455476,3A,,Lepolantie,detached,1,,,,,,,
22488,60.1885688,25.0595334,5,,Py?r?rinne,residential,,,,,,,,
22489,60.1878366,25.0587812,,,,garage,,,,,,,,
22490,60.1867009,25.0553789,3,,Kanavasillantie,residential,,,,,,,,
22491,60.1850544,25.0545097,17,,Yliskyl?nkaari,residential,,,,,,,,
22492,60.1851593,25.0543934,17,,Yliskyl?nkaari,residential,,,,,,,,
22493,60.2451347,24.9537861,12,680,Koulutuvantie,residential,1,,,,,,,
22494,60.2464707,24.9629977,10,,Klaukkalantie,residential,1,,,,,,,
22495,60.2457756,24.9532198,5A,680,Koulumestarintie,residential,1,,,,,,,
22496,60.2453414,24.961656,6,,Lukkarim?enkuja,house,2,,,,,,,
22497,60.2457506,24.9535761,5B,680,Koulumestarintie,residential,1,,,,,,,
22498,60.2460465,24.9569702,4,680,Taulutie,residential,1,,,,,,,
22499,60.2448907,24.9617759,1,,Lukkarim?entie,house,1,,,,,,,
22500,60.2460439,24.9565054,6,680,Taulutie,residential,1,,,,,,,
22501,60.2454917,24.9589445,25,680,Yhdyskunnantie,house,1,,,,,,,
22502,60.2452849,24.9627677,4,,Klaukkalantie,house,1,,,,,,,
22503,60.2451265,24.9616971,3A,,Lukkarim?entie,house,1,,,,,,,
22504,60.2460889,24.9540295,16,680,Taulutie,residential,1,,,,,,,
22505,60.2464341,24.9607829,,,,garage,,,,,,,,
22506,60.245546,24.954522,17A,680,Koulutuvantie,house,2,,,,,,,
22507,60.2448288,24.9624628,2,,Klaukkalantie,residential,1,,,,,,,
22508,60.2455711,24.9541612,17B,680,Koulutuvantie,house,2,,,,,,,
22509,60.2462066,24.9560135,8,680,Taulutie,residential,1,,,,,,,
22510,60.246013,24.9544282,14,680,Taulutie,residential,1,,,,,,,
22511,60.2452924,24.9622767,4A,,Lukkarim?enkuja,house,2,,,,,,,
22512,60.2457731,24.9615011,5,,Lukkarim?entie,house,1,,,,,,,
22513,60.2464245,24.9616507,9,,Lukkarim?entie,residential,1,,,,,,,
22514,60.2455619,24.9517078,25,680,Koulutuvantie,house,1,,,,,,,
22515,60.245431,24.9599797,,,,shed,,,,,,,,
22516,60.2451037,24.9545841,10,680,Koulutuvantie,house,1,,,,,,,
22517,60.2453911,24.9605648,6A,,Lukkarim?entie,house,1,,,,,,,
22518,60.2449852,24.9600224,19,680,Yhdyskunnantie,residential,1,,,,,,,
22519,60.2453362,24.9596254,21,680,Yhdyskunnantie,,,,,,,,,
22520,60.2450999,24.9555692,6,680,Koulutuvantie,residential,2,,,,,,,
22521,60.2457891,24.9589555,27,680,Yhdyskunnantie,house,1,,,,,,,
22522,60.2458317,24.9526093,2B,680,Koulumestarintie,house,1,,,,,,,
22523,60.245119,24.9627717,,,,garage,,,,,,,,
22524,60.2456301,24.9526455,2A,680,Koulumestarintie,house,2,,,,,,,
22525,60.2456754,24.9628328,1,,Lukkarim?enkuja,house,1,,,,,,,
22526,60.2459164,24.9559967,8A,680,Taulutie,residential,1,,,,,,,
22527,60.2459879,24.9577033,40,680,Yhdyskunnantie,residential,1,,,,,,,
22528,60.2451126,24.9610593,4A,,Lukkarim?entie,residential,1,,,,,,,
22529,60.2448426,24.9619726,,,,garage,,,,,,,,
22530,60.2461874,24.9553847,10,680,Taulutie,residential,1,,,,,,,
22531,60.2455471,24.9608337,6C,,Lukkarim?entie,house,1,,,,,,,
22532,60.2453469,24.9609787,6B,,Lukkarim?entie,house,1,,,,,,,
22533,60.2450338,24.960588,4B,,Lukkarim?entie,house,1,,,,,,,
22534,60.2415764,24.9556613,15,680,Kansantie,detached,1,,,,,,,
22535,60.2418976,24.9556883,4,680,Kotipellontie,detached,2,,,,,,,
22536,60.2404775,24.9539497,6,680,Kansankuja,residential,1,,,,,,,
22537,60.2416779,24.9568132,13,680,Kansantie,detached,2,,,,,,,
22538,60.2419923,24.9572309,10,680,Manttaalitie,detached,1,,,,,,,
22539,60.2402845,24.954089,4A,680,Kansankuja,residential,1,,,,,,,
22540,60.2405471,24.955511,27,680,Rakennusmestarintie,residential,1,,,,,,,
22541,60.2414134,24.9551663,17,680,Kansantie,detached,1,,,,,,,
22542,60.2402093,24.9536904,4B,680,Kansankuja,residential,1,,,,,,,
22543,60.2407854,24.9538116,32A,680,Kansantie,residential,1,,,,,,,
22544,60.2408918,24.9528588,23,680,Kansantie,duplex,,,,,,,,
22545,60.2405575,24.9546384,3,680,Kansankuja,terrace,1,,,,,,,
22546,60.2400809,24.9546611,1,680,Kansankuja,residential,2,,,,,,,
22547,60.2402896,24.9548695,,,,residential,,,,,,,,
22548,60.2403818,24.9528691,34B,680,Kansantie,residential,2,,,,,,,
22549,60.2413037,24.9546754,19,680,Kansantie,detached,1,,,,,,,
22550,60.2399293,24.9531907,,,,terrace,,,,,,,,
22551,60.2405771,24.9531132,34A,680,Kansantie,residential,1,,,,,,,
22552,60.2404494,24.9535706,8,680,Kansankuja,residential,1,,,,,,,
22553,60.2408235,24.954505,30,680,Kansantie,terrace,1,,,,,,,
22554,60.241943,24.9563128,3,680,Kotipellontie,detached,2,,,,,,,
22555,60.241192,24.9564011,24,680,Kansantie,terrace,1,,,,,,,
22556,60.2406778,24.9533648,32B,680,Kansantie,residential,1,,,,,,,
22557,60.243897,24.9515405,17,680,Maanmittarintie,residential,1,,,,,,,
22558,60.2702512,24.9879676,4,,Siltakyl?ntie,,,,,,,,,
22559,60.270493,24.9819544,6,,Pallom?entie,,,,,,,,,
22560,60.2707522,24.981526,6,,Pallom?entie,,,,,,,,,
22561,60.2691725,24.9860541,3,,Siltakyl?nkuja,,,,,,,,,
22562,60.2702014,24.9861014,4,,Siltakyl?ntie,,,,,,,,,
22563,60.2698485,24.9887132,4,,Siltakyl?ntie,,,,,,,,,
22564,60.2707783,24.9834927,6,,Pallom?entie,,,,,,,,,
22565,60.2688869,24.9871589,3,,Siltakyl?nkuja,,,,,,,,,
22566,60.270222,24.9889722,4,,Siltakyl?ntie,,,,,,,,,
22567,60.2691693,24.9881598,3,,Siltakyl?nkuja,,,,,,,,,
22568,60.2705565,24.9831528,6,,Pallom?entie,,,,,,,,,
22569,60.2700427,24.9868722,4,,Siltakyl?ntie,,,,,,,,,
22570,60.269749,24.9891475,4,,Siltakyl?ntie,,,,,,,,,
22571,60.2706728,24.9823967,6,,Pallom?entie,,,,,,,,,
