node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
688513913,39.4414793,-0.3424714,7,46013,Carrer del Riu Tinto,industrial,1,,,,,,,1.02E-07
688513914,39.4414489,-0.3430586,5,46013,Carrer del Riu Tinto,industrial,2,,,,,,,1.69E-08
688513915,39.4414334,-0.3432975,3,46013,Carrer del Riu Tinto,industrial,2,,,,,,,1.38E-08
688513916,39.4414323,-0.3435432,,,,industrial,2,,,,,,,1.60E-08
688513917,39.4412627,-0.3442547,,,,residential,2,,,,,,,4.83E-08
688513918,39.4413652,-0.3455095,,,,industrial,1,,,,,,,1.01E-08
688513919,39.4409203,-0.3455085,,,,industrial,2,,,,,,,1.82E-08
688513920,39.4410628,-0.3467185,,,,industrial,1,,,,,,,1.40E-06
688513921,39.4409018,-0.3476652,,,,industrial,1,,,,,,,1.99E-07
688513922,39.4415133,-0.3484154,,,,industrial,1,,,,,,,2.23E-08
688513923,39.4415949,-0.3486105,,,,industrial,1,,,,,,,4.26E-09
688513924,39.4415725,-0.3487383,,,,industrial,1,,,,,,,2.08E-09
688513925,39.4414604,-0.3492676,,,,industrial,1,,,,,,,3.90E-07
688513926,39.4414915,-0.343574,,,,house,2,,,,,,,8.41E-09
688513927,39.441561,-0.3435595,,,,industrial,1,,,,,,,2.10E-08
688513928,39.4416402,-0.3435636,,,,house,3,,,,,,,1.33E-08
688513929,39.4415216,-0.3440737,,,,house,2,,,,,,,6.95E-09
688513930,39.4415733,-0.3441367,,,,house,2,,,,,,,8.03E-09
688513931,39.4416308,-0.344135,,,,house,3,,,,,,,1.32E-08
688513932,39.4419436,-0.3435506,,,,house,2,,,,,,,2.04E-08
688513933,39.4420929,-0.3430751,,,,industrial,3,,,,,,,1.78E-07
688513934,39.4420885,-0.3440803,,,,house,2,,,,,,,9.61E-09
688513935,39.4422536,-0.3431725,,,,industrial,2,,,,,,,1.05E-07
688513936,39.4422118,-0.3441317,,,,house,2,,,,,,,1.71E-08
688513937,39.4422656,-0.3440811,,,,house,1,,,,,,,6.52E-09
688513938,39.4422775,-0.3442277,,,,residential,2,,,,,,,2.53E-09
688513939,39.4423429,-0.3449524,,,,house,2,,,,,,,1.59E-08
688513940,39.4422308,-0.3473823,,,,house,1,,,,,,,9.42E-09
688513941,39.4423059,-0.3475111,,,,residential,2,,,,,,,4.10E-09
688513942,39.4422984,-0.3473579,,,,house,1,,,,,,,1.28E-08
688513943,39.4423501,-0.3472872,,,,house,2,,,,,,,1.02E-08
688513944,39.4423965,-0.3474177,,,,,,,,,,,,4.61E-09
688513945,39.4425784,-0.3493279,15,46013,,residential,2,,,,,,,1.38E-08
688513946,39.4425239,-0.3425487,,,,house,2,,,,,,,2.76E-08
688513947,39.4424415,-0.3427102,,,,house,2,,,,,,,2.06E-08
688513950,39.4424026,-0.3435982,,,,house,2,,,,,,,1.45E-08
688513951,39.4424882,-0.3436069,,,,house,2,,,,,,,1.31E-08
688513954,39.4453416,-0.3358293,,,,house,,,,,,,,
688513955,39.4423931,-0.3441099,,,,detached,2,,,,,,,1.19E-08
688513956,39.4430346,-0.3433571,,,,barn,1,,,,,,,
688513957,39.4453939,-0.3376398,,,,industrial,1,,,,,,,
688513958,39.4443889,-0.3433616,,,,barn,1,,,,,,,
688513959,39.4435951,-0.3433868,,,,residential,1,,,,,,,
688513960,39.4436465,-0.3434666,,,,residential,1,,,,,,,
688513961,39.4450336,-0.3424934,,,,barn,1,,,,,,,
688513962,39.4425379,-0.3441093,,,,detached,1,,,,,,,5.67E-09
688513963,39.4452811,-0.3431435,,,,barn,1,,,,,,,
688513964,39.4479392,-0.3379643,,,,industrial,1,,,,,,,
688513965,39.448126,-0.3381546,,,,industrial,1,,,,,,,
688513966,39.4475789,-0.3386927,,,,industrial,1,,,,,,,
688513967,39.4473582,-0.3395162,,,,industrial,1,,,,,,,
688513968,39.4471774,-0.3402822,,,,industrial,1,,,,,,,
688513970,39.4474872,-0.340733,,,,industrial,1,,,,,,,
688513972,39.4472547,-0.3407117,,,,industrial,1,,,,,,,
688513976,39.4478645,-0.3407636,,,,industrial,1,,,,,,,
688513977,39.4482825,-0.3387551,,,,,1,,,,,,,
688513979,39.4481947,-0.3402044,,,,,1,,,,,,,
688513981,39.4425005,-0.344934,,,,,2,,,,,,,1.45E-08
688513983,39.4426658,-0.3489488,11,46013,,,2,,,,,,,3.03E-08
688513986,39.4476108,-0.3380287,,,,detached,1,,,,,,,
688513992,39.4481635,-0.337189,6D,46024,Cam? Vell de Natzaret,house,,,,,,,,
688513994,39.4405028,-0.3521971,19,46013,,,1,,,,,,,2.08E-08
688513995,39.448258,-0.3371265,8D,46024,Cam? Vell de Natzaret,,2,,,,,,,
688513997,39.4406254,-0.3520412,15,46013,,,2,,,,,,,1.25E-08
688513999,39.448327,-0.3371623,10D,46024,Cam? Vell de Natzaret,,2,,,,,,,
688514001,39.4494213,-0.3388299,22D,46024,Cam? Vell de Natzaret,,2,,,,,,,
688514002,39.4479088,-0.3435784,,,,house,2,,,,,,,
688514004,39.4500493,-0.3437136,53D,46024,Avinguda de Jes?s Morante Borr?s,industrial,1,,,,,,,
688514005,39.4475443,-0.3436731,,,,house,3,,,,,,,
688514006,39.4476056,-0.3436764,,,,industrial,1,,,,,,,
688514008,39.4476799,-0.3436803,,,,house,2,,,,,,,
688514010,39.4477519,-0.3436841,,,,house,2,,,,,,,
688514013,39.4478117,-0.3436876,,,,house,2,,,,,,,
688514015,39.4479737,-0.3446208,,,,house,2,,,,,,,
688514017,39.4482194,-0.3442473,,,,industrial,1,,,,,,,
688514019,39.448142,-0.3446298,,,,industrial,1,,,,,,,
688514021,39.448701,-0.343845,,,,detached,2,,,,,,,
688514027,39.4485425,-0.34432,,,,house,2,,,,,,,
688514029,39.4485978,-0.3443964,,,,industrial,2,,,,,,,
688514032,39.4486453,-0.3443762,,,,industrial,2,,,,,,,
688514035,39.4487132,-0.3442071,,,,industrial,2,,,,,,,
688514038,39.4487037,-0.3444924,,,,industrial,1,,,,,,,
688514041,39.448503,-0.3446716,78D,46024,Avinguda de Jes?s Morante Borr?s,industrial,2,,,,,,,
688514042,39.4491249,-0.3397647,,,,industrial,,,,,,,,
688514043,39.4487324,-0.3406573,,,,industrial,1,,,,,,,
688514044,39.4489533,-0.3407121,,,,industrial,1,,,,,,,
688514045,39.4488303,-0.3444523,,,,industrial,2,,,,,,,
688514046,39.449021,-0.3443464,,,,house,2,,,,,,,
688514047,39.4491279,-0.3444532,,,,industrial,1,,,,,,,
688514049,39.449185,-0.3445732,,,,house,2,,,,,,,
688514050,39.4492632,-0.3445964,,,,industrial,1,,,,,,,
688514051,39.4493351,-0.3446131,,,,industrial,1,,,,,,,
688514052,39.4494082,-0.3446343,,,,house,2,,,,,,,
688514053,39.4494894,-0.3446446,,,,house,2,,,,,,,
688514054,39.4495476,-0.3446794,,,,house,2,,,,,,,
688514057,39.4497255,-0.3447653,,,,house,2,,,,,,,
688514061,39.4500396,-0.3404995,,,,residential,,,,,,,,
688514062,39.4500005,-0.3406828,,,,residential,1,,,,,,,
688514063,39.449927,-0.3409749,,,,house,2,,,,,,,
688514064,39.4500426,-0.3407576,,,,industrial,1,,,,,,,
688514065,39.4502195,-0.340795,,,,industrial,1,,,,,,,
688514066,39.4501909,-0.3421452,,,,detached,3,,,,,,,
688514067,39.4499601,-0.3425925,,,,,2,,,,,,,
688514068,39.4500143,-0.3427197,4,46024,Cam? del Valladar,residential,2,,,,,,,
688514069,39.4500305,-0.3424146,,,,house,2,,,,,,,
688514070,39.4501567,-0.3426021,,,,house,2,,,,,,,
688514071,39.4502226,-0.3440399,53,46024,Avinguda de Jes?s Morante Borr?s,industrial,1,,,,,,,
688514072,39.4503322,-0.344647,,,,detached,3,,,,,,,
688514073,39.4505264,-0.3436697,,,,industrial,1,,,,,,,
688514074,39.4504509,-0.344664,,,,industrial,2,,,,,,,
688514078,39.4507019,-0.3454053,,,,house,3,,,,,,,
688514079,39.4507598,-0.345364,,,,house,2,,,,,,,
688514080,39.450722,-0.3454861,,,,residential,2,,,,,,,
688514081,39.4507842,-0.3456043,,,,house,2,,,,,,,
688514082,39.4509979,-0.3448026,,,,ruins,1,,,,,,,
688514085,39.4447098,-0.3401815,,,,residential,2,,,,,,,
688514088,39.4439858,-0.3362038,,,,,2,,,,,,,
688514089,39.4513841,-0.3458471,,,,industrial,1,,,,,,,
688514090,39.4510157,-0.3460891,,,,industrial,2,,,,,,,
688514091,39.4511407,-0.3466668,,,,industrial,1,,,,,,,
688514092,39.4516776,-0.3472863,,,,industrial,1,,,,,,,
688514093,39.4440842,-0.3361756,,,,house,2,,,,,,,
688514094,39.4441771,-0.3359596,,,,detached,2,,,,,,,
688514095,39.4440604,-0.3367921,,,,,2,,,,,,,
688514098,39.4442788,-0.3377433,,,,house,1,,,,,,,
688514099,39.4446212,-0.3380074,,,,,2,,,,,,,
688514100,39.4449597,-0.3380926,,,,detached,2,,,,,,,
688514101,39.445206,-0.3380494,,,,detached,2,,,,,,,
688514102,39.4453293,-0.3371513,,,,house,2,,,,,,,
688514103,39.4453429,-0.3372689,,,,house,2,,,,,,,
688514106,39.4458088,-0.3379289,,,,house,3,,,,,,,
688514107,39.4456456,-0.3386541,,,,,1,,,,,,,
688514110,39.4456347,-0.3394533,,,,house,2,,,,,,,
688514111,39.4458072,-0.3398338,29,46024,Cam? de la Punta a la Mar,church,2,catholic,,,,,,
688589732,39.4484058,-0.3602036,,,,house,2,,,,,,,
688589733,39.4484877,-0.3601767,,,,residential,2,,,,,,,
688589734,39.4484543,-0.3603475,,,,house,2,,,,,,,
688589735,39.4486713,-0.3602846,,,,industrial,1,,,,,,,
688589736,39.4485546,-0.3602675,,,,industrial,2,,,,,,,
688589737,39.4485657,-0.3556352,28B,46013,Cam? dels Catarros,detached,2,,,,,,,
688589738,39.4486569,-0.3584799,,,,detached,2,,,,,,,
688589739,39.4488291,-0.3562087,22,46013,Cam? dels Catarros,,2,,,,,,,
688589740,39.4488852,-0.3561673,,,,residential,2,,,,,,,
688589741,39.4489505,-0.3539588,1,46013,,detached,2,,,,,,,
688589742,39.4491505,-0.3560505,,,,residential,1,,,,,,,
688589743,39.4490864,-0.3560956,,,,residential,1,,,,,,,
688589744,39.4492906,-0.3560968,,,,residential,1,,,,,,,
688589745,39.4492511,-0.3561897,,,,residential,1,,,,,,,
688589746,39.4491357,-0.3562589,9,46013,Cam? dels Catarros,residential,2,,,,,,,
688589747,39.4492661,-0.3566024,,,,residential,1,,,,,,,
688589748,39.4492645,-0.3590769,22,46013,,house,2,,,,,,,
688589749,39.449344,-0.3590319,20,46013,,house,2,,,,,,,
688589750,39.4494132,-0.3590133,18,46013,,house,2,,,,,,,
688589752,39.4494421,-0.3575917,8,46013,Cam? dels Catarros,detached,2,,,,,,,
688589753,39.4492502,-0.3535427,5,46013,,detached,2,,,,,,,
688589754,39.4492875,-0.3524808,,,,residential,1,,,,,,,
688589755,39.4492333,-0.3526705,,,,detached,2,,,,,,,
688589756,39.4490669,-0.3527287,,,,residential,1,,,,,,,
688589759,39.449563,-0.3520833,,,,detached,2,,,,,,,
688589760,39.4498591,-0.3587697,21,46013,,house,2,,,,,,,
688589761,39.4497089,-0.3588747,,,,residential,1,,,,,,,
688589762,39.4477467,-0.3602563,,,,house,2,,,,,,,
688589763,39.4479545,-0.3602354,,,,retail,2,,,,,,,
688589764,39.4478486,-0.3603092,,,,house,2,,,,,,,
688589765,39.443944,-0.3502301,47,46013,Carretera dels Rocs,industrial,1,,,,,,,
688589766,39.4438703,-0.3495689,47D,46013,Carretera dels Rocs,industrial,2,,,,,,,
688589767,39.4500173,-0.3554494,,,,residential,1,,,,,,,
688589768,39.4500103,-0.3556353,,,,residential,1,,,,,,,
688589772,39.4501507,-0.3553641,,,,residential,1,,,,,,,
688589773,39.45022,-0.3555137,,,,house,2,,,,,,,
688589774,39.4503646,-0.3525065,,,,detached,1,,,,,,,
688589775,39.4435618,-0.3506881,,,,detached,2,,,,,,,
688589776,39.4436472,-0.351714,,,,detached,2,,,,,,,
688589777,39.4439596,-0.3508025,,,,residential,1,,,,,,,
688589778,39.4438715,-0.3509356,,,,detached,2,,,,,,,
688589779,39.4504956,-0.3536312,,,,detached,2,,,,,,,
688589780,39.4503138,-0.3538101,,,,residential,1,,,,,,,
688589781,39.4439151,-0.3515595,,,,residential,1,,,,,,,
688589782,39.4439847,-0.3516794,,,,detached,2,,,,,,,
688589783,39.4444115,-0.351471,,,,residential,1,,,,,,,
688589784,39.4445089,-0.3515008,,,,house,2,,,,,,,
688589785,39.444258,-0.351542,,,,residential,1,,,,,,,
688589786,39.4444551,-0.3516364,,,,house,1,,,,,,,
688589787,39.4442878,-0.3516499,,,,residential,1,,,,,,,
688589788,39.4505642,-0.3564375,,,,residential,1,,,,,,,
688589789,39.4506711,-0.3566263,48,46013,Cam? del Pou d'Aparisi,detached,2,,,,,,,
688589790,39.4445142,-0.3516859,,,,residential,1,,,,,,,
688589791,39.4443359,-0.3517128,,,,residential,1,,,,,,,
688589792,39.4445155,-0.3517485,,,,residential,1,,,,,,,
688589794,39.4443105,-0.3517847,,,,residential,1,,,,,,,
688589795,39.4509349,-0.3531361,,,,detached,2,,,,,,,
688589797,39.4512109,-0.353171,,,,detached,2,,,,,,,
688589798,39.4512534,-0.3534047,,,,house,3,,,,,,,
688589799,39.451319,-0.3533425,,,,house,2,,,,,,,
688589800,39.4462348,-0.3641788,,,,house,1,,,,,,,
688589801,39.4461586,-0.3642938,2,46013,Cam? S?quia Fabiana,house,1,,,,,,,
688589802,39.4516541,-0.352154,54,46013,Cam? del Salinar,,1,,,,,,,
688589803,39.4516854,-0.3521596,,,,,1,,,,,,,
688589804,39.4456964,-0.3637359,,,,barn,1,,,,,,,
688589805,39.4455231,-0.3587625,,,,barn,1,,,,,,,
688589806,39.4476458,-0.3603097,,,,barn,1,,,,,,,
688589808,39.442565,-0.3584971,,,,barn,1,,,,,,,2.19E-08
688589811,39.4409796,-0.3608804,,,,industrial,1,,,,,,,1.70E-08
688589812,39.4408224,-0.3610258,,,,industrial,1,,,,,,,1.58E-08
688589813,39.4408997,-0.3613168,,,,industrial,1,,,,,,,2.47E-08
688589814,39.440804,-0.3615019,,,,industrial,1,,,,,,,5.80E-09
688589815,39.4411795,-0.3634791,,,,barn,1,,,,,,,8.48E-08
688589816,39.4408628,-0.3554227,,,,residential,1,,,,,,,4.29E-09
688589817,39.4409144,-0.3556086,,,,residential,1,,,,,,,1.65E-09
688589818,39.4410072,-0.355594,,,,house,2,,,,,,,9.72E-09
688589819,39.4436159,-0.3562943,,,,barn,1,,,,,,,
688589820,39.4438878,-0.3562457,,,,industrial,1,,,,,,,
688589821,39.4438394,-0.3565951,,,,industrial,1,,,,,,,
688589822,39.4465781,-0.3499102,12,46013,,house,2,,,,,,,
688589823,39.4430463,-0.3557848,,,,barn,1,,,,,,,
688589824,39.4427087,-0.3543677,,,,residential,1,,,,,,,3.77E-08
688589825,39.4433043,-0.3546174,,,,residential,1,,,,,,,
688589827,39.443143,-0.3551152,,,,residential,1,,,,,,,
688589828,39.4430801,-0.3555006,,,,residential,1,,,,,,,
688589829,39.4466127,-0.3499744,14,46013,,house,2,,,,,,,
688589830,39.4422565,-0.3557254,,,,public,,,,,,,,6.90E-09
688589831,39.4418425,-0.355634,,,,residential,1,,,,,,,4.13E-09
688589832,39.4399617,-0.3546254,,,,,,,,,,,,1.58E-09
688589833,39.4400469,-0.3548091,,,,public,1,,,,,,,3.54E-09
688589834,39.4400779,-0.3549991,,,,public,1,,,,,,,8.09E-09
688589835,39.4466704,-0.3498385,,,,residential,1,,,,,,,
688589836,39.4467635,-0.3499606,,,,detached,2,,,,,,,
688589837,39.446456,-0.3501344,,,,residential,1,,,,,,,
688589838,39.4485206,-0.3525571,,,,detached,2,,,,,,,
688589839,39.4453857,-0.3566982,,,,residential,1,,,,,,,
688589840,39.450953,-0.356484,,,,residential,1,,,,,,,
688589841,39.4490676,-0.3482696,,,,roof,1,,,,,,,
688589842,39.4492425,-0.3485906,,,,roof,1,,,,,,,
688589843,39.449313,-0.3489401,,,,industrial,1,,,,,,,
688589844,39.4521614,-0.3523489,,,,barn,1,,,,,,,
688589845,39.4523578,-0.3525178,,,,barn,1,,,,,,,
688589846,39.4469449,-0.3497381,,,,residential,1,,,,,,,
688589847,39.4472518,-0.3506664,7,46013,,detached,2,,,,,,,
688589848,39.4469894,-0.3511834,12,46013,,church,2,catholic,,,,,,
688589849,39.446887,-0.3514281,,,,residential,1,,,,,,,
688589850,39.446863,-0.3515611,,,,detached,2,,,,,,,
688589852,39.4466851,-0.3587923,,,,residential,1,,,,,,,
688589853,39.4468131,-0.358638,,,,residential,1,,,,,,,
688589854,39.4444502,-0.3571012,,,,service,1,,,,,,,
688589855,39.4449573,-0.3551238,,,,industrial,1,,,,,,,
688589856,39.4445429,-0.3548761,,,,industrial,1,,,,,,,
688589857,39.4444578,-0.3549171,,,,industrial,1,,,,,,,
688589858,39.4438262,-0.3547085,,,,industrial,1,,,,,,,
688589859,39.4438895,-0.3548967,,,,industrial,1,,,,,,,
688589860,39.444179,-0.3569811,,,,residential,1,,,,,,,
688589861,39.4442314,-0.3570953,,,,residential,1,,,,,,,
688589862,39.4473724,-0.3528663,,,,house,1,,,,,,,
688589863,39.4437722,-0.3568072,,,,house,3,,,,,,,
688589864,39.4434005,-0.3611851,,,,detached,1,,,,,,,
688589865,39.4434273,-0.3609023,,,,detached,2,,,,,,,
688589866,39.4436674,-0.3628465,,,,industrial,1,,,,,,,
688589867,39.4436342,-0.3625742,24,46013,Carrer de Moss?n Palanca,house,2,,,,,,,
688589868,39.4437159,-0.3625257,22,46013,Carrer de Moss?n Palanca,house,2,,,,,,,
688589869,39.4432684,-0.3524519,,,,house,2,,,,,,,
688589870,39.4433418,-0.3524318,20,46013,,house,1,,,,,,,
688589871,39.4432952,-0.3532368,8,46013,,industrial,2,,,,,,,
688589872,39.4433743,-0.3531582,,,,house,2,,,,,,,
688589873,39.4434193,-0.3559581,,,,residential,1,,,,,,,
688589874,39.4435248,-0.3559937,,,,detached,2,,,,,,,
688589875,39.443354,-0.3589558,,,,residential,1,,,,,,,
688589876,39.4435029,-0.359082,,,,house,2,,,,,,,
688589877,39.443754,-0.3586326,,,,garage,1,,,,,,,
688589878,39.4436126,-0.3589807,,,,house,2,,,,,,,
688589879,39.4436959,-0.3589417,,,,house,2,,,,,,,
688589880,39.4439981,-0.3610096,,,,residential,1,,,,,,,
688589881,39.4439363,-0.3612314,,,,detached,2,,,,,,,
688589882,39.4437982,-0.3618765,,,,industrial,2,,,,,,,
688589883,39.4440677,-0.3630385,,,,detached,2,,,,,,,
688589884,39.4434355,-0.3562608,,,,residential,1,,,,,,,
688589885,39.4433852,-0.3566251,,,,house,2,,,,,,,
688589886,39.4434756,-0.3564823,,,,residential,1,,,,,,,
688589887,39.4434515,-0.3566739,,,,house,2,,,,,,,
688589888,39.4435311,-0.3566565,,,,house,2,,,,,,,
688589889,39.4435801,-0.3566863,,,,house,2,,,,,,,
688589890,39.4436767,-0.3566255,,,,residential,2,,,,,,,
688589891,39.4436237,-0.3567881,,,,house,3,,,,,,,
688589892,39.4437128,-0.3567716,,,,industrial,2,,,,,,,
688589893,39.4438162,-0.356837,,,,house,2,,,,,,,
688589894,39.4438686,-0.3568687,,,,house,2,,,,,,,
688589895,39.4439152,-0.3568966,,,,house,2,,,,,,,
688589896,39.4439618,-0.3569265,,,,house,2,,,,,,,
688589897,39.444059,-0.3569126,,,,residential,1,,,,,,,
688589898,39.4440962,-0.3570095,,,,industrial,2,,,,,,,
688589899,39.4436982,-0.3536284,26,46013,Carretera dels Rocs,industrial,2,,,,,,,
688589900,39.443853,-0.3536405,,,,house,2,,,,,,,
688589901,39.4439603,-0.3536316,,,,house,,,,,,,,
688589902,39.443869,-0.3540914,20,46013,Carretera dels Rocs,industrial,2,,,,,,,
688589904,39.4442308,-0.362015,,,,detached,2,,,,,,,
688589906,39.4441386,-0.359629,,,,house,1,,,,,,,
688589908,39.4441525,-0.3595529,,,,house,2,,,,,,,
688589910,39.4466068,-0.3645262,,,,house,1,,,,,,,
688589912,39.4465736,-0.3644194,,,,residential,1,,,,,,,
688589913,39.4464727,-0.364475,,,,house,2,,,,,,,
688589914,39.4443027,-0.3588718,,,,detached,2,,,,,,,
688589915,39.4464634,-0.3643808,,,,house,2,,,,,,,
688589916,39.4441715,-0.358565,,,,house,2,,,,,,,
688589917,39.4442199,-0.3584874,,,,industrial,1,,,,,,,
688589918,39.4443244,-0.3585546,,,,house,2,,,,,,,
688589919,39.4442962,-0.3571352,,,,house,3,,,,,,,
688589920,39.4443943,-0.3572178,,,,residential,3,,,,,,,
688589921,39.4442157,-0.3546232,,,,detached,2,,,,,,,
688589922,39.4443811,-0.3545655,,,,detached,2,,,,,,,
688589923,39.4443633,-0.3546822,,,,residential,2,,,,,,,
688589924,39.4445738,-0.3578889,,,,house,3,,,,,,,
688589925,39.4446693,-0.3577913,,,,house,2,,,,,,,
688589926,39.4446429,-0.3579661,,,,residential,1,,,,,,,
688589927,39.4447257,-0.357845,,,,house,2,,,,,,,
688589928,39.4447008,-0.3579872,,,,residential,1,,,,,,,
688589929,39.444775,-0.3579326,,,,house,2,,,,,,,
688589930,39.4447363,-0.358129,,,,industrial,2,,,,,,,
688589931,39.4445442,-0.3582024,,,,industrial,1,,,,,,,
688589932,39.444841,-0.3591437,9,46013,,house,2,,,,,,,
688589933,39.4448994,-0.3590845,7,46013,,house,2,,,,,,,
688589934,39.444621,-0.357354,,,,house,2,,,,,,,
688589935,39.444618,-0.3571639,,,,house,2,,,,,,,
688589936,39.4446941,-0.35736,,,,house,2,,,,,,,
688589937,39.4447591,-0.3574522,,,,house,2,,,,,,,
688589938,39.4448146,-0.3574958,,,,house,2,,,,,,,
688589941,39.4443414,-0.3520748,,,,residential,1,,,,,,,
688589942,39.4444268,-0.3522336,,,,house,1,,,,,,,
688589943,39.4445132,-0.3523208,,,,detached,2,,,,,,,
688589944,39.4447536,-0.3520239,,,,residential,1,,,,,,,
688589945,39.4447409,-0.3522553,,,,detached,2,,,,,,,
688589946,39.444903,-0.3580451,,,,house,2,,,,,,,
688589947,39.4449573,-0.3580169,,,,house,2,,,,,,,
688589948,39.4449415,-0.3543933,11,46013,Carretera dels Rocs,residential,2,,,,,,,
688589949,39.4401187,-0.3551083,205,46013,Carretera de la Font d'en Corts,house,2,,,,,,,1.86E-08
688589950,39.4449288,-0.3576073,,,,house,2,,,,,,,
688589951,39.4401579,-0.3552352,203,46013,Carretera de la Font d'en Corts,house,1,,,,,,,1.74E-08
688589954,39.440782,-0.3613763,,,,detached,2,,,,,,,2.07E-08
688589955,39.4451669,-0.3576516,,,,residential,1,,,,,,,
688589956,39.4450795,-0.3576795,,,,house,2,,,,,,,
688589957,39.4451313,-0.3578145,,,,residential,1,,,,,,,
688589958,39.4452582,-0.3593858,,,,residential,2,,,,,,,
688589959,39.4451469,-0.3594016,,,,detached,2,,,,,,,
688589962,39.440758,-0.3552275,,,,house,2,,,,,,,6.32E-09
688589963,39.4454353,-0.357914,,,,detached,2,,,,,,,
688589964,39.4409485,-0.355625,,,,residential,1,,,,,,,3.87E-09
688589965,39.44508,-0.358197,,,,house,2,,,,,,,
688589966,39.4451368,-0.3582345,,,,house,2,,,,,,,
688589967,39.441249,-0.3564271,,,,detached,2,,,,,,,2.84E-08
688589968,39.4452207,-0.3583,,,,house,2,,,,,,,
688589969,39.4412009,-0.3551021,,,,house,2,,,,,,,9.32E-09
688589970,39.4412311,-0.3552675,,,,house,1,,,,,,,1.08E-08
688589971,39.4453291,-0.3584115,,,,terrace,2,,,,,,,
688589972,39.4412979,-0.3551777,,,,house,2,,,,,,,1.98E-08
688589973,39.4454137,-0.3584779,,,,house,2,,,,,,,
688589975,39.4413204,-0.3549981,,,,house,2,,,,,,,1.76E-08
688589976,39.44547,-0.3585012,,,,house,2,,,,,,,
688589977,39.4411445,-0.3556858,,,,residential,1,,,,,,,6.39E-09
688589978,39.4411688,-0.3558946,,,,house,2,,,,,,,1.02E-08
688589980,39.4412355,-0.3558836,,,,house,2,,,,,,,9.22E-09
688589981,39.4455071,-0.3617058,,,,industrial,1,,,,,,,
688589982,39.4413154,-0.3560304,,,,house,2,,,,,,,3.60E-09
688589983,39.4413196,-0.3558512,,,,house,2,,,,,,,3.31E-08
688589984,39.4455976,-0.361677,,,,house,2,,,,,,,
688589985,39.4413333,-0.3556478,,,,house,2,,,,,,,1.71E-08
688589986,39.4414043,-0.3559496,,,,house,2,,,,,,,2.08E-08
688589987,39.4455216,-0.3550547,,,,detached,2,,,,,,,
688589988,39.4453479,-0.3551355,,,,residential,1,,,,,,,
688589989,39.4416264,-0.3633752,40,46013,Carretera d'Art?s,detached,2,,,,,,,2.09E-08
688589990,39.4418185,-0.3631376,,,,residential,1,,,,,,,1.77E-08
688589991,39.445413,-0.3561344,,,,house,1,,,,,,,
688589992,39.4415444,-0.3564346,158,46013,Carretera de la Font d'en Corts,,2,,,,,,,1.60E-08
688589993,39.441636,-0.3564292,,,,industrial,1,,,,,,,2.55E-08
688589995,39.4455225,-0.3561303,,,,house,2,,,,,,,
688589996,39.4417797,-0.3564947,,,,industrial,1,,,,,,,1.51E-08
688589997,39.441806,-0.3554968,,,,,2,,,,,,,1.56E-08
688589998,39.4455242,-0.3566583,,,,detached,3,,,,,,,
688589999,39.441749,-0.35601,,,,house,2,,,,,,,5.22E-09
688590000,39.4458118,-0.3615376,,,,residential,2,,,,,,,
688590001,39.4458104,-0.3616508,,,,residential,1,,,,,,,
688590002,39.441818,-0.355992,,,,house,2,,,,,,,1.41E-08
688590003,39.4418925,-0.3559851,,,,house,2,,,,,,,1.39E-08
688590004,39.4457093,-0.3580855,,,,industrial,2,,,,,,,
688590005,39.4419576,-0.3563973,,,,house,2,,,,,,,1.78E-08
688590006,39.4420285,-0.35637,,,,house,2,,,,,,,8.39E-09
688590007,39.4457953,-0.3581015,,,,house,2,,,,,,,
688590008,39.4420898,-0.3564447,,,,house,3,,,,,,,1.96E-08
688590009,39.4420964,-0.3558939,,,,residential,1,,,,,,,5.28E-08
688590010,39.4458609,-0.3581562,,,,house,2,,,,,,,
688590011,39.4420782,-0.3560144,,,,house,2,,,,,,,1.35E-08
688590012,39.4456847,-0.3585172,,,,retail,2,,,,,,,
688590013,39.442277,-0.3560119,,,,house,2,,,,,,,2.81E-08
688590014,39.4457898,-0.3586263,,,,house,2,,,,,,,
688590015,39.4423543,-0.356025,,,,house,2,,,,,,,1.66E-08
688590016,39.4458538,-0.358667,,,,house,2,,,,,,,
688590017,39.4424135,-0.356034,,,,house,2,,,,,,,1.76E-08
688590018,39.4459316,-0.3587113,,,,house,2,,,,,,,
688590019,39.4427005,-0.3627525,,,,detached,2,,,,,,,1.84E-08
