node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
36173,32.7386229,-117.1180379,,,,,,,,,,,,
36174,32.7382706,-117.1268085,,,,,,,,,,,,
36175,32.7391103,-117.1207323,,,,,,,,,,,,
36176,32.7344311,-117.1174725,,,,,,,,,,,,
36177,32.7364197,-117.1192836,,,,,,,,,,,,
36178,32.7402284,-117.1284829,,,,,,,,,,,,
36179,32.7377957,-117.1180156,,,,,,,,,,,,
36180,32.7391014,-117.1256639,,,,,,,,,,,,
36181,32.7388306,-117.1223701,,,,,,,,,,,,
36182,32.7380106,-117.1268843,,,,,,,,,,,,
36183,32.7392613,-117.119764,,,,,,,,,,,,
36184,32.7347187,-117.1203813,,,,,,,,,,,,
36185,32.7366151,-117.1193325,,,,,,,,,,,,
36186,32.7400602,-117.1279344,,,,,,,,,,,,
36187,32.7380049,-117.1236871,,,,,,,,,,,,
36188,32.738843,-117.126946,,,,,,,,,,,,
36189,32.7354329,-117.1214743,,,,,,,,,,,,
36190,32.7378545,-117.1316569,,,,,,,,,,,,
36191,32.7396486,-117.119409,,,,,,,,,,,,
36192,32.7352073,-117.1219209,,,,,,,,,,,,
36193,32.7408735,-117.1301468,,,,,,,,,,,,
36194,32.7369526,-117.1172344,,,,,,,,,,,,
36195,32.7399305,-117.1310109,,,,,,,,,,,,
36196,32.7381425,-117.1199857,,,,,,,,,,,,
36197,32.7387066,-117.128613,,,,,,,,,,,,
36198,32.7406666,-117.1254871,,,,,,,,,,,,
36199,32.7400653,-117.1186838,3459,92104,Thorn Street,,,,,,,,,
36200,32.7376315,-117.131373,,,,,,,,,,,,
36201,32.7407495,-117.1258691,,,,,,,,,,,,
36202,32.7371469,-117.1170551,,,,,,,,,,,,
36203,32.739723,-117.1288584,,,,,,,,,,,,
36204,32.7383523,-117.1247573,,,,,,,,,,,,
36205,32.7385486,-117.1317847,,,,,,,,,,,,
36206,32.7340687,-117.1167559,,,,,,,,,,,,
36207,32.7404787,-117.1331366,,,,,,,,,,,,
36208,32.7375762,-117.1209257,,,,,,,,,,,,
36209,32.739556,-117.1311812,,,,,,,,,,,,
36210,32.738589,-117.1189603,,,,,,,,,,,,
36211,32.7382869,-117.1254534,,,,,,,,,,,,
36212,32.7389639,-117.1166414,,,,,,,,,,,,
36213,32.7344153,-117.1216098,,,,,,,,,,,,
36214,32.7403784,-117.1333551,,,,,,,,,,,,
36215,32.7377172,-117.1246449,,,,,,,,,,,,
36216,32.7390792,-117.1295881,,,,,,,,,,,,
36217,32.7394184,-117.130677,,,,,,,,,,,,
36218,32.7387518,-117.1182346,,,,,,,,,,,,
36219,32.7381538,-117.1327798,,,,,,,,,,,,
36220,32.7391115,-117.1236603,,,,,,,,,,,,
36221,32.7347377,-117.1172306,,,,,,,,,,,,
36222,32.7364095,-117.1176114,,,,,,,,,,,,
36223,32.7402091,-117.1275374,,,,,,,,,,,,
36224,32.7378819,-117.1238655,,,,,,,,,,,,
36225,32.7389243,-117.1312979,,,,,,,,,,,,
36226,32.7352627,-117.122381,,,,,,,,,,,,
36227,32.7379733,-117.1310002,,,,,,,,,,,,
36228,32.7393364,-117.1195958,,,,,,,,,,,,
36229,32.7350199,-117.1177392,,,,,,,,,,,,
36230,32.7408249,-117.1291128,,,,,,,,,,,,
36231,32.7399575,-117.1318652,,,,,,,,,,,,
36232,32.7380723,-117.1174189,,,,,,,,,,,,
36233,32.7387619,-117.1254225,,,,,,,,,,,,
36234,32.7354498,-117.1194426,,,,,,,,,,,,
36235,32.7378403,-117.1319886,,,,,,,,,,,,
36236,32.7397277,-117.1192034,,,,,,,,,,,,
36237,32.7376721,-117.1268575,,,,,,,,,,,,
36238,32.7408983,-117.1329756,,,,,,,,,,,,
36239,32.7369987,-117.1198368,,,,,,,,,,,,
36240,32.7398429,-117.1263347,,,,,,,,,,,,
36241,32.7382903,-117.1223514,,,,,,,,,,,,
36242,32.7385812,-117.1263627,,,,,,,,,,,,
36243,32.7339675,-117.1211578,,,,,,,,,,,,
36244,32.7405758,-117.1265384,,,,,,,,,,,,
36245,32.7373606,-117.1164167,,,,,,,,,,,,
36246,32.7402145,-117.1176038,3239,92104,Vancouver Avenue,,,,,,,,,
36247,32.7376078,-117.1306193,,,,,,,,,,,,
36248,32.7372287,-117.1191065,,,,,,,,,,,,
36249,32.7396079,-117.1331244,,,,,,,,,,,,
36250,32.7385177,-117.119929,,,,,,,,,,,,
36251,32.7384527,-117.1254856,,,,,,,,,,,,
36252,32.7341906,-117.1178228,,,,,,,,,,,,
36253,32.736039,-117.1169185,,,,,,,,,,,,
36254,32.7404054,-117.1319376,,,,,,,,,,,,
36255,32.737675,-117.1167215,,,,,,,,,,,,
36256,32.7393845,-117.1290234,,,,,,,,,,,,
36257,32.7394951,-117.1308687,,,,,,,,,,,,
36258,32.7386827,-117.1208463,,,,,,,,,,,,
36259,32.7382812,-117.1274033,,,,,,,,,,,,
36260,32.7390168,-117.1213536,,,,,,,,,,,,
36261,32.7344877,-117.116994,,,,,,,,,,,,
36262,32.7402514,-117.1327514,,,,,,,,,,,,
36263,32.7378767,-117.1215334,,,,,,,,,,,,
36264,32.7390134,-117.1269863,,,,,,,,,,,,
36265,32.7388098,-117.1205607,,,,,,,,,,,,
36266,32.7381076,-117.1333444,,,,,,,,,,,,
36267,32.7391077,-117.116529,,,,,,,,,,,,
36268,32.7347437,-117.117981,,,,,,,,,,,,
36269,32.7401019,-117.1327704,,,,,,,,,,,,
36270,32.7380036,-117.1218504,,,,,,,,,,,,
36271,32.7388532,-117.12947,,,,,,,,,,,,
36272,32.7353693,-117.1225606,,,,,,,,,,,,
36273,32.7378808,-117.1285003,,,,,,,,,,,,
36274,32.7394796,-117.118627,3213,92104,Nile Street,,,,,,,,,
36275,32.7351034,-117.1201345,,,,,,,,,,,,
36276,32.7409018,-117.1311302,,,,,,,,,,,,
36277,32.7398279,-117.1286948,,,,,,,,,,,,
36278,32.7381493,-117.1244703,,,,,,,,,,,,
36279,32.7387438,-117.1308674,,,,,,,,,,,,
36280,32.7382863,-117.1252229,,,,,,,,,,,,
36281,32.735478,-117.1227497,,,,,,,,,,,,
36282,32.7406547,-117.1306662,,,,,,,,,,,,
36283,32.7399657,-117.1172286,,,,,,,,,,,,
36284,32.7376405,-117.1312322,,,,,,,,,,,,
36285,32.740798,-117.1276138,,,,,,,,,,,,
36286,32.737146,-117.1165077,,,,,,,,,,,,
36287,32.7396982,-117.1322728,,,,,,,,,,,,
36288,32.7382937,-117.1243041,,,,,,,,,,,,
36289,32.7385847,-117.1273819,,,,,,,,,,,,
36290,32.7340036,-117.1166498,,,,,,,,,,,,
36291,32.7358875,-117.1190878,,,,,,,,,,,,
36292,32.7405205,-117.1273958,,,,,,,,,,,,
36293,32.7375875,-117.1213898,,,,,,,,,,,,
36294,32.7373205,-117.116285,,,,,,,,,,,,
36295,32.7395606,-117.1317029,,,,,,,,,,,,
36296,32.7385424,-117.1218819,,,,,,,,,,,,
36297,32.7384415,-117.1284816,,,,,,,,,,,,
36298,32.7389378,-117.1236697,,,,,,,,,,,,
36299,32.7342472,-117.117567,,,,,,,,,,,,
36300,32.7403727,-117.125271,,,,,,,,,,,,
36301,32.7377687,-117.120594,,,,,,,,,,,,
36302,32.7391047,-117.1252669,,,,,,,,,,,,
36303,32.7394093,-117.125676,,,,,,,,,,,,
36304,32.7387119,-117.1219134,,,,,,,,,,,,
36305,32.7381572,-117.1319161,,,,,,,,,,,,
36306,32.7391063,-117.1172337,,,,,,,,,,,,
36307,32.7345281,-117.1228476,,,,,,,,,,,,
36308,32.7402001,-117.1263492,,,,,,,,,,,,
36309,32.7378717,-117.1162662,,,,,,,,,,,,
36310,32.7389998,-117.129926,,,,,,,,,,,,
36311,32.7388318,-117.1235114,,,,,,,,,,,,
36312,32.7379764,-117.1322437,,,,,,,,,,,,
36313,32.7393732,-117.120211,,,,,,,,,,,,
36314,32.7348031,-117.121848,,,,,,,,,,,,
36315,32.7366862,-117.1194465,,,,,,,,,,,,
36316,32.7399677,-117.1280171,,,,,,,,,,,,
36317,32.7380252,-117.1213683,,,,,,,,,,,,
36318,32.7388318,-117.1328334,,,,,,,,,,,,
36319,32.7352739,-117.1206474,,,,,,,,,,,,
36320,32.7378287,-117.1314121,,,,,,,,,,,,
36321,32.7397512,-117.1195049,,,,,,,,,,,,
36322,32.7377251,-117.1259134,,,,,,,,,,,,
36323,32.7408896,-117.1279241,,,,,,,,,,,,
36324,32.7398301,-117.1311692,,,,,,,,,,,,
36325,32.7382399,-117.116787,,,,,,,,,,,,
36326,32.7386885,-117.1274557,,,,,,,,,,,,
36327,32.7405046,-117.1252442,,,,,,,,,,,,
36328,32.7357984,-117.1195525,,,,,,,,,,,,
36329,32.7405261,-117.1317807,,,,,,,,,,,,
36330,32.7403789,-117.1173665,3521,92104,Thorn Street,,,,,,,,,
36331,32.7375909,-117.1259268,,,,,,,,,,,,
36332,32.7396868,-117.1257565,,,,,,,,,,,,
36333,32.7384076,-117.1218994,,,,,,,,,,,,
36334,32.7384775,-117.1329675,,,,,,,,,,,,
36335,32.7340836,-117.1192615,,,,,,,,,,,,
36336,32.7403772,-117.1311893,,,,,,,,,,,,
36337,32.7375988,-117.1236697,,,,,,,,,,,,
36338,32.7395537,-117.1274234,,,,,,,,,,,,
36339,32.7386603,-117.1205355,,,,,,,,,,,,
36340,32.7382881,-117.1289134,,,,,,,,,,,,
36341,32.7390474,-117.1184573,,,,,,,,,,,,
36342,32.7344277,-117.1200607,,,,,,,,,,,,
36343,32.7403389,-117.1280524,,,,,,,,,,,,
36344,32.7377789,-117.1167492,,,,,,,,,,,,
36345,32.7390371,-117.1288705,,,,,,,,,,,,
36346,32.7388341,-117.1233036,,,,,,,,,,,,
36347,32.7380528,-117.1314617,,,,,,,,,,,,
36348,32.7391293,-117.1176924,,,,,,,,,,,,
36349,32.7347229,-117.1192855,,,,,,,,,,,,
36350,32.7400972,-117.1311244,,,,,,,,,,,,
36351,32.737918,-117.1197872,,,,,,,,,,,,
36352,32.7388315,-117.1332828,,,,,,,,,,,,
36353,32.7353698,-117.1190375,,,,,,,,,,,,
36354,32.7378955,-117.1329743,,,,,,,,,,,,
36355,32.7394283,-117.1183523,,,,,,,,,,,,
36356,32.7351091,-117.1204591,,,,,,,,,,,,
36357,32.7409213,-117.1254747,,,,,,,,,,,,
36358,32.7399565,-117.1299394,,,,,,,,,,,,
36359,32.738155,-117.1238735,,,,,,,,,,,,
36360,32.7387179,-117.1284735,,,,,,,,,,,,
36361,32.7355171,-117.1185704,,,,,,,,,,,,
36362,32.7406474,-117.1289326,,,,,,,,,,,,
36363,32.7397725,-117.1179743,3222,92104,Vancouver Avenue,,,,,,,,,
36364,32.7376473,-117.1276876,,,,,,,,,,,,
36365,32.740788,-117.1327988,,,,,,,,,,,,
36366,32.7370193,-117.1177758,,,,,,,,,,,,
36367,32.739767,-117.1254641,,,,,,,,,,,,
36368,32.7383296,-117.1174046,,,,,,,,,,,,
36369,32.7385751,-117.1295013,,,,,,,,,,,,
36370,32.7340462,-117.1164691,,,,,,,,,,,,
36371,32.735813,-117.1200205,,,,,,,,,,,,
36372,32.74044,-117.1286835,,,,,,,,,,,,
36373,32.7374923,-117.116391,,,,,,,,,,,,
36374,32.7395695,-117.1291012,,,,,,,,,,,,
36375,32.7385769,-117.1209312,,,,,,,,,,,,
36376,32.7384178,-117.1327664,,,,,,,,,,,,
36377,32.7343099,-117.1173422,,,,,,,,,,,,
36378,32.7360635,-117.1191474,,,,,,,,,,,,
36379,32.7403863,-117.1273712,,,,,,,,,,,,
36380,32.7377251,-117.1178962,,,,,,,,,,,,
36381,32.7391093,-117.1265061,,,,,,,,,,,,
36382,32.7394206,-117.1317042,,,,,,,,,,,,
36383,32.7386942,-117.120093,,,,,,,,,,,,
36384,32.7382367,-117.1306613,,,,,,,,,,,,
36385,32.7390421,-117.1226947,,,,,,,,,,,,
36386,32.7345473,-117.121638,,,,,,,,,,,,
36387,32.7364011,-117.1172195,,,,,,,,,,,,
36388,32.7402362,-117.1253085,,,,,,,,,,,,
36389,32.7378887,-117.1233464,,,,,,,,,,,,
36390,32.7389799,-117.1301156,,,,,,,,,,,,
36391,32.7388442,-117.1201868,,,,,,,,,,,,
36392,32.7380275,-117.1280095,,,,,,,,,,,,
36393,32.7392076,-117.1182835,,,,,,,,,,,,
36394,32.7347052,-117.1200688,,,,,,,,,,,,
36395,32.7399598,-117.1316801,,,,,,,,,,,,
36396,32.7380218,-117.1246634,,,,,,,,,,,,
36397,32.7388498,-117.1258249,,,,,,,,,,,,
36398,32.7354036,-117.1184823,,,,,,,,,,,,
36399,32.7378774,-117.130174,,,,,,,,,,,,
36400,32.7395487,-117.1202557,3268,92104,Boundary Street,,,,,,,,,
36401,32.73517,-117.1225539,,,,,,,,,,,,
36402,32.7409356,-117.1263197,,,,,,,,,,,,
36403,32.7368761,-117.117436,,,,,,,,,,,,
36404,32.7398346,-117.1269299,,,,,,,,,,,,
36405,32.738244,-117.1208574,,,,,,,,,,,,
36406,32.7386964,-117.1290515,,,,,,,,,,,,
36407,32.7338642,-117.1172275,,,,,,,,,,,,
36408,32.7356755,-117.1158957,,,,,,,,,,,,
36409,32.7406502,-117.1312053,,,,,,,,,,,,
36410,32.7400828,-117.1183063,,,,,,,,,,,,
36411,32.7376394,-117.1320301,,,,,,,,,,,,
36412,32.7407439,-117.1319175,,,,,,,,,,,,
36413,32.737189,-117.1175525,,,,,,,,,,,,
36414,32.7396946,-117.126515,,,,,,,,,,,,
36415,32.7383568,-117.1177242,,,,,,,,,,,,
36416,32.7385577,-117.1258624,,,,,,,,,,,,
36417,32.7340138,-117.1199103,,,,,,,,,,,,
36418,32.7359059,-117.1165555,,,,,,,,,,,,
36419,32.7404734,-117.1279,,,,,,,,,,,,
36420,32.7376033,-117.1229187,,,,,,,,,,,,
36421,32.7394692,-117.1329823,,,,,,,,,,,,
36422,32.7385757,-117.1207367,,,,,,,,,,,,
36423,32.7383851,-117.129081,,,,,,,,,,,,
36424,32.7389671,-117.1202016,,,,,,,,,,,,
36425,32.7343755,-117.1211938,,,,,,,,,,,,
36426,32.7402509,-117.1317337,,,,,,,,,,,,
36427,32.737812,-117.1234417,,,,,,,,,,,,
36428,32.739105,-117.1328031,,,,,,,,,,,,
36429,32.7394262,-117.1274998,,,,,,,,,,,,
36430,32.7387234,-117.117578,,,,,,,,,,,,
36431,32.7381594,-117.1284708,,,,,,,,,,,,
36432,32.7391274,-117.1197791,,,,,,,,,,,,
36433,32.734659,-117.1223956,,,,,,,,,,,,
36434,32.7365177,-117.1171464,,,,,,,,,,,,
36435,32.7400986,-117.1257658,,,,,,,,,,,,
36436,32.7379135,-117.1248177,,,,,,,,,,,,
36437,32.7389852,-117.1280135,,,,,,,,,,,,
36438,32.7351501,-117.1188212,,,,,,,,,,,,
36439,32.7379496,-117.1331446,,,,,,,,,,,,
36440,32.7394716,-117.1184579,,,,,,,,,,,,
36441,32.734949,-117.118328,,,,,,,,,,,,
36442,32.7409175,-117.1269554,,,,,,,,,,,,
36443,32.7367397,-117.1176767,,,,,,,,,,,,
36444,32.7399633,-117.127414,,,,,,,,,,,,
36445,32.7381019,-117.120785,,,,,,,,,,,,
36446,32.7387795,-117.1305904,,,,,,,,,,,,
36447,32.7354667,-117.122342,,,,,,,,,,,,
36448,32.7406615,-117.1279907,,,,,,,,,,,,
36449,32.7398703,-117.1185907,3237,92104,Nile Street,,,,,,,,,
36450,32.7376473,-117.1310672,,,,,,,,,,,,
36451,32.7407924,-117.1306702,,,,,,,,,,,,
36452,32.7369976,-117.1190737,,,,,,,,,,,,
36453,32.739838,-117.1327517,,,,,,,,,,,,
36454,32.73827,-117.1204095,,,,,,,,,,,,
36455,32.73858,-117.1313632,,,,,,,,,,,,
36456,32.7339791,-117.1194718,,,,,,,,,,,,
36457,32.7405295,-117.1256223,,,,,,,,,,,,
36458,32.7374056,-117.1179449,,,,,,,,,,,,
36459,32.7372186,-117.1196954,,,,,,,,,,,,
36460,32.7396655,-117.129136,,,,,,,,,,,,
36461,32.7384561,-117.1209218,,,,,,,,,,,,
36462,32.7384313,-117.1269662,,,,,,,,,,,,
36463,32.7341111,-117.1228838,,,,,,,,,,,,
36464,32.736069,-117.1192837,,,,,,,,,,,,
36465,32.7403952,-117.1256331,,,,,,,,,,,,
36466,32.737601,-117.1242946,,,,,,,,,,,,
36467,32.7394082,-117.1258584,,,,,,,,,,,,
36468,32.7395213,-117.1278001,,,,,,,,,,,,
36469,32.738701,-117.1238226,,,,,,,,,,,,
36470,32.7381617,-117.1317834,,,,,,,,,,,,
36471,32.7390585,-117.1181962,,,,,,,,,,,,
36472,32.7345494,-117.1191533,,,,,,,,,,,,
36473,32.7363883,-117.1162643,,,,,,,,,,,,
36474,32.7402396,-117.1333417,,,,,,,,,,,,
36475,32.7378053,-117.1197308,,,,,,,,,,,,
36476,32.7390585,-117.131153,,,,,,,,,,,,
36477,32.7388521,-117.1197292,,,,,,,,,,,,
36478,32.7380072,-117.1301231,,,,,,,,,,,,
36479,32.7392452,-117.1177488,,,,,,,,,,,,
36480,32.7347799,-117.1213243,,,,,,,,,,,,
36481,32.7365834,-117.1188815,,,,,,,,,,,,
36482,32.7400941,-117.1267596,,,,,,,,,,,,
36483,32.7379903,-117.1168176,,,,,,,,,,,,
36484,32.7388453,-117.1284883,,,,,,,,,,,,
36485,32.7354385,-117.1199722,,,,,,,,,,,,
36486,32.7378605,-117.1327825,,,,,,,,,,,,
36487,32.7394971,-117.1167889,3134,92104,Haller Street,,,,,,,,,
36488,32.7351283,-117.1199749,,,,,,,,,,,,
36489,32.7409142,-117.1321267,,,,,,,,,,,,
36490,32.7399723,-117.131204,,,,,,,,,,,,
36491,32.7381734,-117.1233923,,,,,,,,,,,,
36492,32.7386998,-117.1333337,,,,,,,,,,,,
36493,32.7399324,-117.1252348,,,,,,,,,,,,
36494,32.7357927,-117.1190683,,,,,,,,,,,,
36495,32.7406688,-117.1256765,,,,,,,,,,,,
36496,32.7398891,-117.1187569,,,,,,,,,,,,
36497,32.7376338,-117.1287136,,,,,,,,,,,,
36498,32.7408036,-117.1278888,,,,,,,,,,,,
36499,32.7371552,-117.1199489,,,,,,,,,,,,
36500,32.7396868,-117.1317016,,,,,,,,,,,,
36501,32.738388,-117.1204785,,,,,,,,,,,,
36502,32.7385543,-117.1333592,,,,,,,,,,,,
36503,32.7340464,-117.119759,,,,,,,,,,,,
36504,32.7405295,-117.12844,,,,,,,,,,,,
36505,32.7375852,-117.1203987,,,,,,,,,,,,
36506,32.7395458,-117.1295773,,,,,,,,,,,,
36507,32.7385769,-117.1238668,,,,,,,,,,,,
36508,32.7382824,-117.1329676,,,,,,,,,,,,
36509,32.738935,-117.118921,,,,,,,,,,,,
36510,32.7344198,-117.1189436,,,,,,,,,,,,
36511,32.7404031,-117.1263157,,,,,,,,,,,,
36512,32.7377349,-117.1224055,,,,,,,,,,,,
36513,32.7391081,-117.1301781,,,,,,,,,,,,
36514,32.7394105,-117.1320731,,,,,,,,,,,,
36515,32.7387777,-117.1246715,,,,,,,,,,,,
36516,32.7381177,-117.1311517,,,,,,,,,,,,
36517,32.739098,-117.121717,,,,,,,,,,,,
36518,32.7346467,-117.1170271,,,,,,,,,,,,
36519,32.7402226,-117.1297261,,,,,,,,,,,,
36520,32.7379203,-117.121359,,,,,,,,,,,,
36521,32.738955,-117.1252942,,,,,,,,,,,,
36522,32.7388574,-117.1176289,,,,,,,,,,,,
36523,32.7380173,-117.1252991,,,,,,,,,,,,
36524,32.7393206,-117.1167825,,,,,,,,,,,,
36525,32.734826,-117.1176743,,,,,,,,,,,,
36526,32.7366794,-117.116181,,,,,,,,,,,,
36527,32.739988,-117.1253836,,,,,,,,,,,,
36528,32.7380862,-117.116865,,,,,,,,,,,,
36529,32.7387731,-117.1299474,,,,,,,,,,,,
36530,32.7354362,-117.1201345,,,,,,,,,,,,
36531,32.7378448,-117.1277788,,,,,,,,,,,,
36532,32.7396904,-117.1174271,,,,,,,,,,,,
36533,32.7377668,-117.1287176,,,,,,,,,,,,
36534,32.7409017,-117.1317176,,,,,,,,,,,,
36535,32.7369973,-117.1170077,,,,,,,,,,,,
36536,32.7398267,-117.1301271,,,,,,,,,,,,
36537,32.7382688,-117.1199964,,,,,,,,,,,,
36538,32.7386784,-117.1296,,,,,,,,,,,,
36539,32.7339675,-117.1223997,,,,,,,,,,,,
36540,32.7406129,-117.1329474,,,,,,,,,,,,
36541,32.7374524,-117.118387,,,,,,,,,,,,
36542,32.7376033,-117.1294834,,,,,,,,,,,,
36543,32.7372672,-117.1198409,,,,,,,,,,,,
36544,32.7396533,-117.1276492,,,,,,,,,,,,
36545,32.738438,-117.1238333,,,,,,,,,,,,
36546,32.7384775,-117.1297824,,,,,,,,,,,,
36547,32.7340825,-117.1187786,,,,,,,,,,,,
36548,32.7359685,-117.1159469,,,,,,,,,,,,
36549,32.7403851,-117.1322715,,,,,,,,,,,,
36550,32.7376637,-117.1179647,,,,,,,,,,,,
36551,32.7393924,-117.1280237,,,,,,,,,,,,
36552,32.7394668,-117.126266,,,,,,,,,,,,
36553,32.7386151,-117.1183497,,,,,,,,,,,,
36554,32.7382846,-117.1301271,,,,,,,,,,,,
36555,32.7390066,-117.1206536,,,,,,,,,,,,
36556,32.7344164,-117.1199012,,,,,,,,,,,,
36557,32.7363861,-117.1200192,,,,,,,,,,,,
36558,32.7402328,-117.1286398,,,,,,,,,,,,
36559,32.7378117,-117.1172852,,,,,,,,,,,,
36560,32.7391135,-117.132145,,,,,,,,,,,,
36561,32.7388115,-117.1215615,,,,,,,,,,,,
36562,32.7381391,-117.1275723,,,,,,,,,,,,
36563,32.7391803,-117.1192711,,,,,,,,,,,,
36564,32.7347199,-117.1194385,,,,,,,,,,,,
36565,32.7401019,-117.1316868,,,,,,,,,,,,
36566,32.7379208,-117.1175258,,,,,,,,,,,,
36567,32.7389333,-117.1295746,,,,,,,,,,,,
36568,32.7353118,-117.1203567,,,,,,,,,,,,
36569,32.7378966,-117.125283,,,,,,,,,,,,
36570,32.7395245,-117.1198748,3233,92104,Boundary Street,,,,,,,,,
36571,32.7350123,-117.1209469,,,,,,,,,,,,
36572,32.7409266,-117.1273779,,,,,,,,,,,,
36573,32.7398279,-117.1288611,,,,,,,,,,,,
36574,32.7381346,-117.1209432,,,,,,,,,,,,
36575,32.7387199,-117.1297628,,,,,,,,,,,,
36576,32.7356758,-117.1157652,,,,,,,,,,,,
36577,32.7406479,-117.1285205,,,,,,,,,,,,
36578,32.7399403,-117.11927,3435,92104,Thorn Street,,,,,,,,,
36579,32.7376394,-117.1285768,,,,,,,,,,,,
36580,32.7407788,-117.1277774,,,,,,,,,,,,
36581,32.7371188,-117.1162426,,,,,,,,,,,,
36582,32.7397805,-117.132069,,,,,,,,,,,,
36583,32.7382903,-117.1233337,,,,,,,,,,,,
36584,32.7385577,-117.1314883,,,,,,,,,,,,
36585,32.7339724,-117.1173069,,,,,,,,,,,,
36586,32.7405261,-117.1290864,,,,,,,,,,,,
36587,32.7375482,-117.1171762,,,,,,,,,,,,
36588,32.7395774,-117.1280618,,,,,,,,,,,,
36589,32.7385558,-117.1181312,,,,,,,,,,,,
36590,32.7384065,-117.1296483,,,,,,,,,,,,
36591,32.7389553,-117.118426,,,,,,,,,,,,
36592,32.7342574,-117.1223621,,,,,,,,,,,,
36593,32.7361989,-117.1166878,,,,,,,,,,,,
36594,32.7403682,-117.1268495,,,,,,,,,,,,
36595,32.7376886,-117.1197082,,,,,,,,,,,,
36596,32.739116,-117.1277869,,,,,,,,,,,,
36597,32.739424,-117.1318987,,,,,,,,,,,,
36598,32.7387214,-117.1183877,,,,,,,,,,,,
36599,32.7380918,-117.1316224,,,,,,,,,,,,
36600,32.7390788,-117.1215561,,,,,,,,,,,,
36601,32.7346451,-117.1212947,,,,,,,,,,,,
36602,32.7364374,-117.118839,,,,,,,,,,,,
36603,32.7402362,-117.1257443,,,,,,,,,,,,
36604,32.7378583,-117.1226786,,,,,,,,,,,,
36605,32.7390072,-117.1322449,,,,,,,,,,,,
36606,32.7388983,-117.1246661,,,,,,,,,,,,
36607,32.7379936,-117.1306233,,,,,,,,,,,,
36608,32.7393457,-117.1185641,,,,,,,,,,,,
36609,32.734915,-117.1213694,,,,,,,,,,,,
36610,32.7400244,-117.1333547,,,,,,,,,,,,
36611,32.7380263,-117.120392,,,,,,,,,,,,
36612,32.7388329,-117.1290918,,,,,,,,,,,,
36613,32.7354498,-117.1191501,,,,,,,,,,,,
36614,32.7378361,-117.1310222,,,,,,,,,,,,
36615,32.7395931,-117.1173614,,,,,,,,,,,,
36616,32.7377601,-117.1265342,,,,,,,,,,,,
36617,32.7408928,-117.133154,,,,,,,,,,,,
36618,32.7368964,-117.1169195,,,,,,,,,,,,
36619,32.7398223,-117.1322769,,,,,,,,,,,,
36620,32.7382486,-117.1213549,,,,,,,,,,,,
36621,32.7386682,-117.1256411,,,,,,,,,,,,
36622,32.7339493,-117.118375,,,,,,,,,,,,
36623,32.7406445,-117.127465,,,,,,,,,,,,
36624,32.7400462,-117.1173884,,,,,,,,,,,,
36625,32.7375965,-117.1299299,,,,,,,,,,,,
36626,32.7407686,-117.1269312,,,,,,,,,,,,
36627,32.7396882,-117.1306661,,,,,,,,,,,,
36628,32.7384291,-117.1233183,,,,,,,,,,,,
36629,32.7385216,-117.1322339,,,,,,,,,,,,
36630,32.7341118,-117.1219598,,,,,,,,,,,,
36631,32.7359395,-117.1187016,,,,,,,,,,,,
36632,32.740499,-117.131145,,,,,,,,,,,,
36633,32.7375948,-117.1238963,,,,,,,,,,,,
36634,32.7395221,-117.1276367,,,,,,,,,,,,
36635,32.7386683,-117.121367,,,,,,,,,,,,
36636,32.7382802,-117.1276487,,,,,,,,,,,,
36637,32.7389773,-117.1218914,,,,,,,,,,,,
36638,32.7344177,-117.1206011,,,,,,,,,,,,
36639,32.7403005,-117.1265571,,,,,,,,,,,,
36640,32.7378097,-117.1209433,,,,,,,,,,,,
36641,32.7390687,-117.1312966,,,,,,,,,,,,
36642,32.7388239,-117.122849,,,,,,,,,,,,
36643,32.7381459,-117.1268937,,,,,,,,,,,,
36644,32.7391175,-117.1201601,,,,,,,,,,,,
36645,32.7347033,-117.1186341,,,,,,,,,,,,
36646,32.7401042,-117.1301271,,,,,,,,,,,,
36647,32.7379925,-117.1205919,,,,,,,,,,,,
36648,32.7389051,-117.1317499,,,,,,,,,,,,
36649,32.7351419,-117.1227101,,,,,,,,,,,,
36650,32.7379857,-117.1311061,,,,,,,,,,,,
36651,32.7394222,-117.1166297,,,,,,,,,,,,
36652,32.7350538,-117.1215145,,,,,,,,,,,,
36653,32.7399429,-117.1254842,,,,,,,,,,,,
36654,32.7381527,-117.1219021,,,,,,,,,,,,
36655,32.7387562,-117.1311848,,,,,,,,,,,,
36656,32.7354644,-117.121135,,,,,,,,,,,,
36657,32.7407134,-117.1265356,,,,,,,,,,,,
36658,32.7397791,-117.1184831,3227,92104,Nile Street,,,,,,,,,
36659,32.7377285,-117.1306046,,,,,,,,,,,,
36660,32.7408352,-117.1263291,,,,,,,,,,,,
36661,32.7370238,-117.116465,,,,,,,,,,,,
36662,32.7397207,-117.1253233,,,,,,,,,,,,
36663,32.7582606,-117.1483071,,,,,,,,,,,,
36664,32.7582064,-117.1510081,,,,,,,,,,,,
36665,32.7585583,-117.1490649,,,,,,,,,,,,
36666,32.7576244,-117.1490943,,,,,,,,,,,,
36667,32.758935,-117.1484559,,,,,,,,,,,,
36668,32.7579688,-117.1479734,,,,,,,,,,,,
36669,32.7584534,-117.1491294,,,,,,,,,,,,
