node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
25063,28.498242,-81.4556275,,,,,,,,,,,3.48E-08,1.432692308
25064,28.498278,-81.45605,,,,,,,,,,,3.83E-08,0.676470588
25065,28.4982995,-81.4562535,,,,,,,,,,,4.06E-08,0.742424242
25066,28.498287,-81.4558445,,,,,,,,,,,4.02E-08,0.739776952
25067,28.4978235,-81.4557225,,,,,,,,,,,3.94E-08,0.748062015
25068,28.497622,-81.4559465,,,,,,,,,,,1.51E-07,4.095022624
25069,28.497325,-81.456043,,,,,,,,,,,7.45E-09,0.880434783
25070,28.49727,-81.4555815,,,,,,,,,,,5.72E-08,0.618421053
25071,28.497551,-81.4553405,,,,,,,,,,,9.48E-08,2.946078431
25072,28.497651,-81.45643,,,,,,,,,,,4.30E-08,0.737903226
25073,28.4972325,-81.4565295,,,,,,,,,,,9.32E-08,0.412955466
25074,28.497817,-81.4569005,,,,,,,,,,,9.50E-08,3.444444444
25075,28.497666,-81.457371,,,,,,,,,,,9.53E-08,3.470238095
25076,28.497288,-81.4576435,,,,,,,,,,,8.81E-08,0.445887446
25077,28.4977665,-81.4578725,,,,,,,,,,,5.22E-08,0.757462687
25078,28.4977625,-81.4583295,,,,,,,,,,,9.93E-08,3.213903743
25079,28.497478,-81.458328,,,,,,,,,,,4.79E-08,0.714285714
25080,28.4972695,-81.4581265,,,,,,,,,,,1.95E-08,1.153846154
25081,28.497251,-81.4571995,,,,,,,,,,,9.59E-08,3.409356725
25082,28.496912,-81.4583345,,,,,,,,,,,9.23E-08,2.668269231
25083,28.496915,-81.457825,,,,,,,,,,,4.51E-08,3.598214286
25084,28.496634,-81.458039,,,,,,,,,,,5.99E-08,4.649122807
25085,28.4966105,-81.45839,,,,,,,,,,,5.09E-08,0.352631579
25086,28.496394,-81.458355,,,,,,,,,,,4.31E-08,0.379821958
25087,28.4963985,-81.457993,,,,,,,,,,,8.60E-09,3.44
25088,28.496494,-81.4578375,,,,,,,,,,,1.11E-08,4.612244898
25089,28.4967285,-81.45782,,,,,,,,,,,1.84E-08,1.412280702
25090,28.4966375,-81.457462,,,,,,,,,,,2.52E-08,0.691099476
25091,28.4969185,-81.457384,,,,,,,,,,,5.09E-08,0.360742706
25092,28.4964975,-81.457213,,,,,,,,,,,3.03E-08,2.371681416
25093,28.4962775,-81.4581295,,,,,,,,,,,2.53E-08,1.913043478
25094,28.4961055,-81.4582865,,,,,,,,,,,9.82E-09,4.446808511
25095,28.4962795,-81.457807,,,,,,,,,,,3.94E-08,0.529411765
25096,28.496183,-81.457658,,,,,,,,,,,8.87E-09,3.411764706
25097,28.495995,-81.4578995,,,,,,,,,,,1.68E-08,1.444444444
25098,28.496282,-81.4574135,,,,,,,,,,,6.08E-08,4.9375
25099,28.4960825,-81.4574265,,,,,,,,,,,1.20E-08,4.442307692
25100,28.4960005,-81.4571365,,,,,,,,,,,3.46E-08,0.483394834
25101,28.496086,-81.456841,,,,,,,,,,,4.50E-08,3.648648649
25102,28.4962855,-81.4569685,,,,,,,,,,,3.62E-08,0.481751825
25103,28.496403,-81.457445,,,,,,,,,,,8.38E-09,3.489795918
25104,28.496406,-81.456955,,,,,,,,,,,1.14E-08,4.56
25105,28.4965695,-81.4569535,,,,,,,,,,,5.43E-09,2.565217391
25106,28.4968715,-81.456968,,,,,,,,,,,3.16E-08,0.543568465
25107,28.496747,-81.4565765,,,,,,,,,,,1.33E-08,1.044247788
25108,28.4969255,-81.456456,,,,,,,,,,,1.71E-08,1.518867925
25109,28.4966485,-81.456396,,,,,,,,,,,4.51E-08,3.657657658
25110,28.496389,-81.456515,,,,,,,,,,,1.12E-08,4.653061224
25111,28.496928,-81.4560565,,,,,,,,,,,3.92E-08,1.32967033
25112,28.4968345,-81.455798,,,,,,,,,,,3.84E-08,3.172727273
25113,28.496653,-81.456098,,,,,,,,,,,3.36E-08,0.471910112
25114,28.4966555,-81.4557955,,,,,,,,,,,6.00E-09,2.4
25115,28.4967495,-81.455564,,,,,,,,,,,8.28E-09,3.448979592
25116,28.4969325,-81.455442,,,,,,,,,,,2.18E-08,1.765765766
25117,28.49677,-81.455169,,,,,,,,,,,4.18E-08,3.274336283
25118,28.4964585,-81.455162,,,,,,,,,,,5.59E-08,0.304147465
25119,28.496164,-81.4551595,,,,,,,,,,,1.64E-08,0.875912409
25120,28.496012,-81.455508,,,,,,,,,,,5.11E-08,0.3225
25121,28.496006,-81.456022,,,,,,,,,,,6.12E-08,4.551724138
25122,28.4962605,-81.456142,,,,,,,,,,,4.65E-08,3.578947368
25123,28.496448,-81.4560315,,,,,,,,,,,4.81E-08,0.373259053
25124,28.4964495,-81.4558955,,,,,,,,,,,5.20E-09,0.5
25125,28.4963525,-81.455658,,,,,,,,,,,5.84E-09,0.595959596
25126,28.4963075,-81.455521,,,,,,,,,,,9.40E-08,0.977329975
25127,28.496172,-81.4555535,,,,,,,,,,,2.38E-08,0.666666667
25128,28.4964765,-81.4554085,,,,,,,,,,,1.08E-08,4.34
25129,28.4966947,-81.4554116,,,,,,,,,,,4.86E-09,0.251798561
25130,28.4956195,-81.458332,,,,,,,,,,,5.33E-09,0.546085233
25131,28.495439,-81.457931,,,,,,,,,,,5.06E-08,0.371967655
25132,28.4956085,-81.457468,,,,,,,,,,,6.73E-08,4.419354839
25133,28.494771,-81.4576885,,,,,,,,,,,5.51E-08,0.574117647
25134,28.495112,-81.457489,,,,,,,,,,,7.81E-08,0.638937131
25135,28.49452,-81.4572205,,,,,,,,,,,5.14E-08,3.403225806
25136,28.4944775,-81.4567175,,,,,,,,,,,5.42E-08,3.611111111
25137,28.494639,-81.456305,,,,,,,,,,,5.26E-08,3.368
25138,28.494892,-81.456637,,,,,,,,,,,5.37E-08,0.580188679
25139,28.4952225,-81.45664,,,,,,,,,,,6.60E-08,4.583333333
25140,28.495148,-81.4569685,,,,,,,,,,,6.59E-08,4.368
25141,28.495445,-81.457142,,,,,,,,,,,1.12E-08,0.5
25142,28.4956345,-81.456732,,,,,,,,,,,6.56E-08,0.604081633
25143,28.495494,-81.4563265,,,,,,,,,,,5.16E-08,3.376
25144,28.4956725,-81.4556005,,,,,,,,,,,5.02E-08,0.729188078
25145,28.4954815,-81.455598,,,,,,,,,,,4.13E-08,1.675159236
25146,28.495485,-81.4552565,,,,,,,,,,,4.11E-08,1.54601227
25147,28.495677,-81.4552585,,,,,,,,,,,4.07E-08,1.59375
25148,28.4952495,-81.455222,,,,,,,,,,,4.12E-08,1.651898734
25149,28.495246,-81.455622,,,,,,,,,,,4.34E-08,0.813852814
25150,28.495205,-81.455415,,,,,,,,,,,4.15E-08,0.798245614
25151,28.494971,-81.455621,,,,,,,,,,,6.14E-09,2.269230769
25152,28.494738,-81.4555835,,,,,,,,,,,4.07E-08,0.796460177
25153,28.4949745,-81.4552155,,,,,,,,,,,4.08E-08,1.59375
25154,28.494548,-81.4555805,,,,,,,,,,,4.24E-08,0.807860262
25155,28.494549,-81.455244,,,,,,,,,,,4.19E-08,1.67721519
25156,28.494741,-81.455245,,,,,,,,,,,4.18E-08,1.717948718
25157,28.4945195,-81.454351,,,,,,,,,,,4.11E-08,1.64556962
25158,28.495097,-81.4544075,,,,,,,,,,,3.74E-08,2.258992806
25159,28.49489,-81.453968,,,,,,,,,,,9.27E-08,0.25487013
25160,28.494549,-81.453834,,,,,,,,,,,7.20E-08,3.710526316
25161,28.494616,-81.4531799,,,,,,,,,,,7.11E-08,3.767123288
25162,28.494956,-81.4533635,,,,,,,,,,,7.18E-08,3.832694764
25163,28.4952555,-81.45329,,,,,,,,,,,7.18E-08,2.819587629
25164,28.4957395,-81.454281,,,,,,,,,,,3.82E-08,1.962264151
25165,28.5004515,-81.4562185,,,,,,,,,,,1.40E-07,0.377235772
25166,28.500584,-81.4560605,,,,,,,,,,,3.54E-08,1.228571429
25167,28.500751,-81.455961,,,,,,,,,,,3.48E-08,1.225409836
25168,28.500902,-81.4558075,,,,,,,,,,,3.50E-08,1.231404959
25169,28.5009735,-81.4555805,,,,,,,,,,,3.55E-08,1.041666667
25170,28.500828,-81.4563265,,,,,,,,,,,2.13E-08,0.930348259
25171,28.5009305,-81.456485,,,,,,,,,,,3.52E-08,1.018939394
25172,28.5009305,-81.456782,,,,,,,,,,,3.58E-08,1.049056604
25173,28.5007099,-81.4570808,,,,,,,,,,,3.47E-08,0.753138075
25174,28.5009012,-81.4570284,,,,,,,,,,,3.25E-08,1.770131772
25175,28.5016893,-81.4604253,,,,,,,,,,,2.91E-08,1.170017483
25176,28.4723589,-81.4741942,,,,,,,,,,,2.47E-07,2.172228202
25177,28.471667,-81.4530712,5540,32819,Oak Ridge Road,cafe,,,,,,,7.43E-09,0.725961539
25178,28.4716751,-81.4523674,,,,,,,,,,,2.24E-08,0.493697479
25179,28.471691,-81.4516379,5460,32819,Oak Ridge Road,restaurant,,,,,,,5.80E-08,1.37733209
25180,28.4716922,-81.4537401,5620,32819,Oak Ridge Road,restaurant,,,,,,,6.05E-08,1.143026941
25181,28.4784044,-81.4515461,,,,parking,,,,,,,1.09E-07,1.03048951
25182,28.483536,-81.4467325,,,,,,,,,,,4.11E-07,1.063536847
25183,28.4836895,-81.44712,,,,,,,,,,,7.90E-08,1.890350877
25184,28.483949,-81.446823,,,,,,,,,,,1.02E-07,0.567849687
25185,28.483748,-81.4463385,,,,,,,,,,,7.62E-09,1.317073171
25186,28.483923,-81.445916,,,,,,,,,,,1.03E-07,0.81
25187,28.484269,-81.447009,,,,,,,,,,,1.49E-07,0.774507002
25188,28.48365,-81.4476015,,,,,,,,,,,3.20E-07,4.721590909
25189,28.483892,-81.4487238,,,,,,,,,,,1.50E-07,0.438920455
25190,28.4839085,-81.448335,,,,,,,,,,,6.91E-08,1.48545678
25191,28.4834881,-81.4482555,,,,,,,,,,,6.89E-08,1.421686747
25192,28.4833695,-81.4486275,,,,,,,,,,,6.58E-08,1.222262509
25193,28.4834095,-81.449015,,,,,,,,,,,6.83E-08,1.422310757
25194,28.4838275,-81.449109,,,,,,,,,,,6.81E-08,1.21299639
25195,28.48371,-81.4496383,,,,,,,,,,,6.75E-08,1.198606272
25196,28.483322,-81.4494452,,,,,,,,,,,6.87E-08,1.517713366
25197,28.4836054,-81.4501937,,,,,,,,,,,4.78E-08,1.299569808
25198,28.4837455,-81.451184,,,,,,,,,,,5.91E-08,1.332700822
25199,28.4839386,-81.4516909,,,,,,,,,,,1.23E-07,1.630363036
25200,28.484121,-81.4520675,,,,,,,,,,,1.27E-07,0.76753507
25201,28.484408,-81.452285,,,,,,,,,,,1.76E-08,0.620833333
25202,28.484219,-81.451155,,,,,,,,,,,1.85E-08,2.574074074
25203,28.4842355,-81.4506685,,,,,,,,,,,1.79E-08,0.879310345
25204,28.4850194,-81.4511645,,,,,,,,,,,1.27E-07,1.030534351
25205,28.4849045,-81.4515411,,,,,,,,,,,1.46E-07,0.838126788
25206,28.4851555,-81.4523515,,,,,,,,,,,1.73E-08,0.657107232
25207,28.4855136,-81.4525113,,,,,,,,,,,1.77E-08,1.036199095
25208,28.4855525,-81.451653,,,,,,,,,,,1.35E-07,1.192424972
25209,28.4853265,-81.4514575,,,,,,,,,,,1.84E-08,0.978354978
25210,28.486214,-81.45218,,,,,,,,,,,6.26E-09,1.754299754
25211,28.486528,-81.452009,,,,,,,,,,,1.31E-07,0.913920923
25212,28.4866723,-81.4516349,,,,,,,,,,,1.66E-08,0.483333333
25213,28.4858458,-81.4514286,,,,,,,,,,,1.31E-07,0.76047443
25214,28.484871,-81.4526725,,,,,,,,,,,1.58E-07,0.755613258
25215,28.484815,-81.444813,,,,,,,,,,,4.29E-09,1.069252078
25216,28.484988,-81.4449675,,,,,,,,,,,1.58E-08,1.202380952
25217,28.4849125,-81.444876,,,,,,,,,,,1.41E-08,1.227272727
25218,28.4850805,-81.4450365,,,,,,,,,,,1.16E-08,1.177304964
25219,28.485159,-81.4451285,,,,,,,,,,,1.24E-08,1.163265306
25220,28.485254,-81.4451945,,,,,,,,,,,1.40E-08,1.198717949
25221,28.485334,-81.4452825,,,,,,,,,,,1.15E-08,1.178571429
25222,28.485417,-81.4453625,,,,,,,,,,,1.37E-08,1.246666667
25223,28.485504,-81.4454415,,,,,,,,,,,1.52E-08,1.213414634
25224,28.4855935,-81.445514,,,,,,,,,,,1.45E-08,1.234177215
25225,28.485395,-81.4458015,,,,,,,,,,,1.34E-08,1.234899329
25226,28.485313,-81.4457315,,,,,,,,,,,1.56E-08,1.22732769
25227,28.4852195,-81.4456515,,,,,,,,,,,1.37E-08,1.228395062
25228,28.4851335,-81.4455735,,,,,,,,,,,1.53E-08,1.191616766
25229,28.4850435,-81.445491,,,,,,,,,,,1.48E-08,1.182808717
25230,28.484961,-81.4454205,,,,,,,,,,,1.42E-08,1.245283019
25231,28.484872,-81.445345,,,,,,,,,,,1.48E-08,1.216049383
25232,28.484783,-81.44527,,,,,,,,,,,1.60E-08,1.211764706
25233,28.4846985,-81.4451945,,,,,,,,,,,1.44E-08,1.2125
25234,28.484615,-81.445111,,,,,,,,,,,1.40E-08,1.203821656
25235,28.484526,-81.4450395,,,,,,,,,,,1.48E-08,1.215260546
25236,28.485217,-81.446183,,,,,,,,,,,1.35E-08,1.201298701
25237,28.485179,-81.4463365,,,,,,,,,,,2.04E-08,0.941860465
25238,28.4851555,-81.4464965,,,,,,,,,,,2.43E-08,0.852226721
25239,28.485164,-81.4466585,,,,,,,,,,,2.19E-08,0.87027027
25240,28.485131,-81.4468155,,,,,,,,,,,1.59E-08,1.115328467
25241,28.4851245,-81.446977,,,,,,,,,,,1.88E-08,0.994778068
25242,28.485096,-81.4471325,,,,,,,,,,,1.66E-08,1.089094797
25243,28.485022,-81.4476075,,,,,,,,,,,1.86E-08,0.993670886
25244,28.48503,-81.4474475,,,,,,,,,,,2.37E-08,0.81122449
25245,28.485074,-81.4472925,,,,,,,,,,,2.61E-08,0.784629981
25246,28.48539,-81.4476795,,,,,,,,,,,1.83E-08,1.034246575
25247,28.485504,-81.4476995,,,,,,,,,,,1.55E-08,1.817307692
25248,28.485643,-81.4477,,,,,,,,,,,1.64E-08,1.989583333
25249,28.485775,-81.4476585,,,,,,,,,,,1.34E-08,2.142857143
25250,28.4858925,-81.447571,,,,,,,,,,,1.66E-08,1.401315789
25251,28.485969,-81.447456,,,,,,,,,,,1.71E-08,1.136612022
25252,28.4860425,-81.447355,,,,,,,,,,,1.61E-08,1.044444444
25253,28.4861135,-81.4472505,,,,,,,,,,,1.61E-08,1.060773481
25254,28.486182,-81.447148,,,,,,,,,,,1.67E-08,1.076502732
25255,28.486261,-81.44705,,,,,,,,,,,1.62E-08,1.066666667
25256,28.4859785,-81.4468,,,,,,,,,,,1.55E-08,1.075144509
25257,28.485897,-81.4468905,,,,,,,,,,,1.57E-08,1.073446328
25258,28.4858365,-81.4470005,,,,,,,,,,,1.27E-08,1.09921671
25259,28.485754,-81.4470945,,,,,,,,,,,1.53E-08,1.057803468
25260,28.485694,-81.4472055,,,,,,,,,,,1.31E-08,1.083333333
25261,28.485565,-81.447307,,,,,,,,,,,1.55E-08,1.075581395
25262,28.485439,-81.447275,,,,,,,,,,,1.58E-08,1.636363636
25263,28.4857855,-81.4461475,,,,,,,,,,,1.50E-08,1.618181818
25264,28.485872,-81.446221,,,,,,,,,,,1.43E-08,1.201257862
25265,28.4859515,-81.446308,,,,,,,,,,,1.43E-08,1.202531646
25266,28.486048,-81.4463745,,,,,,,,,,,1.24E-08,1.186206896
25267,28.4861375,-81.4464455,,,,,,,,,,,1.39E-08,1.211538461
25268,28.486212,-81.4465395,,,,,,,,,,,1.50E-08,1.264150943
25269,28.486307,-81.446603,,,,,,,,,,,1.18E-08,1.190140845
25270,28.486392,-81.4466815,,,,,,,,,,,1.49E-08,1.227848101
25271,28.486482,-81.446757,,,,,,,,,,,1.55E-08,1.210843374
25272,28.4866815,-81.4464645,,,,,,,,,,,1.49E-08,1.225
25273,28.4865965,-81.446389,,,,,,,,,,,1.54E-08,1.189349112
25274,28.4865065,-81.4463125,,,,,,,,,,,1.53E-08,1.239263804
25275,28.48642,-81.4462355,,,,,,,,,,,1.49E-08,1.237797247
25276,28.486331,-81.446162,,,,,,,,,,,1.49E-08,1.305194805
25277,28.486242,-81.4460889,,,,,,,,,,,1.41E-08,1.202531646
25278,28.4861615,-81.446004,,,,,,,,,,,1.43E-08,1.213104326
25279,28.486073,-81.445932,,,,,,,,,,,1.65E-08,1.225433526
25280,28.4859968,-81.4458519,,,,,,,,,,,1.53E-08,1.22600243
25281,28.4869715,-81.4466785,,,,,,,,,,,1.39E-08,1.455861071
25282,28.4870725,-81.446738,,,,,,,,,,,1.42E-08,1.161490683
25283,28.4871785,-81.4467925,,,,,,,,,,,1.47E-08,1.17791411
25284,28.4872895,-81.446838,,,,,,,,,,,1.38E-08,1.193548387
25285,28.4874085,-81.4468735,,,,,,,,,,,1.45E-08,1.180124224
25286,28.48752,-81.446918,,,,,,,,,,,1.39E-08,1.178343949
25287,28.4876285,-81.4469695,,,,,,,,,,,1.43E-08,1.175
25288,28.487478,-81.44728,,,,,,,,,,,1.45E-08,1.173913043
25289,28.48741,-81.4473795,,,,,,,,,,,1.64E-08,1
25290,28.4877215,-81.4470415,,,,,,,,,,,1.49E-08,0.994117647
25291,28.487126,-81.447241,,,,,,,,,,,1.42E-08,1.191082803
25292,28.4870145,-81.4472025,,,,,,,,,,,1.44E-08,1.202531646
25293,28.4869235,-81.447127,,,,,,,,,,,1.40E-08,1.206451613
25294,28.486823,-81.447071,,,,,,,,,,,1.49E-08,1.224287484
25295,28.486744,-81.446982,,,,,,,,,,,1.13E-08,1.186147186
25296,28.4865505,-81.447306,,,,,,,,,,,1.39E-08,1.220779221
25297,28.4864785,-81.4474405,,,,,,,,,,,1.55E-08,1.127272727
25298,28.4863748,-81.4475444,,,,,,,,,,,2.34E-08,1.086501901
25299,28.4862945,-81.447673,,,,,,,,,,,1.97E-08,1.114255206
25300,28.4862015,-81.4477855,,,,,,,,,,,1.77E-08,1.129943503
25301,28.486714,-81.44751,,,,,,,,,,,1.72E-08,1.114285714
25302,28.4868345,-81.447601,,,,,,,,,,,2.29E-08,1.19
25303,28.486974,-81.447657,,,,,,,,,,,2.32E-08,1.140096618
25304,28.4871265,-81.4476985,,,,,,,,,,,2.19E-08,1.161616162
25305,28.487257,-81.4477645,,,,,,,,,,,1.99E-08,1.160427807
25306,28.487378,-81.4478455,,,,,,,,,,,2.27E-08,1.153465346
25307,28.4874895,-81.4479365,,,,,,,,,,,2.04E-08,1.152631579
25308,28.4875925,-81.448044,,,,,,,,,,,2.12E-08,1.153846154
25309,28.487706,-81.448132,,,,,,,,,,,2.03E-08,1.176470588
25310,28.487791,-81.448256,,,,,,,,,,,1.58E-08,1.144578313
25311,28.487906,-81.448346,,,,,,,,,,,2.15E-08,1.131313131
25312,28.487998,-81.4484595,,,,,,,,,,,1.70E-08,1.151162791
25313,28.4881033,-81.4485689,,,,,,,,,,,2.38E-08,1.160194175
25314,28.4882085,-81.448665,,,,,,,,,,,1.83E-08,1.156424581
25315,28.4883195,-81.448757,,,,,,,,,,,2.12E-08,1.173913043
25316,28.488411,-81.44887,,,,,,,,,,,1.76E-08,1.137210616
25317,28.488515,-81.4489775,,,,,,,,,,,2.00E-08,1.136842105
25318,28.488635,-81.449056,,,,,,,,,,,2.08E-08,1.167364017
25319,28.488723,-81.4491785,,,,,,,,,,,1.49E-08,1.135802469
25320,28.4888215,-81.4492855,,,,,,,,,,,2.03E-08,1.152631579
25321,28.4890005,-81.449463,,,,,,,,,,,2.18E-08,1.162436548
25322,28.4889555,-81.449615,,,,,,,,,,,2.11E-08,1.03626943
25323,28.4888845,-81.44975,,,,,,,,,,,1.54E-08,1.129653402
25324,28.488804,-81.4499475,,,,,,,,,,,1.86E-08,1.062857143
25325,28.4887345,-81.450082,,,,,,,,,,,1.69E-08,1.117283951
25326,28.4886424,-81.4502087,,,,,,,,,,,1.56E-08,1.14084507
25327,28.4890385,-81.4503295,,,,,,,,,,,1.96E-08,0.950332821
25328,28.4891155,-81.450198,,,,,,,,,,,1.79E-08,1.085155351
25329,28.4891805,-81.4500615,,,,,,,,,,,2.31E-08,0.995215311
25330,28.4893105,-81.44978,,,,,,,,,,,2.27E-08,0.970731707
25331,28.4892435,-81.449923,,,,,,,,,,,2.02E-08,1.116022099
25332,28.4894855,-81.4500065,,,,,,,,,,,2.08E-08,1.015384615
25333,28.4895775,-81.450145,,,,,,,,,,,1.75E-08,1.124293785
25334,28.489847,-81.450505,,,,,,,,,,,2.19E-08,1.114427861
25335,28.489755,-81.4503855,,,,,,,,,,,2.12E-08,1.09
25336,28.4896665,-81.450265,,,,,,,,,,,2.00E-08,1.098958333
25337,28.4897295,-81.450776,,,,,,,,,,,2.02E-08,1.098445596
25338,28.4897055,-81.450937,,,,,,,,,,,2.27E-08,0.883248731
25339,28.4896875,-81.451098,,,,,,,,,,,2.41E-08,0.822335025
25340,28.489691,-81.451262,,,,,,,,,,,2.36E-08,0.775956284
25341,28.489686,-81.451419,,,,,,,,,,,2.11E-08,0.825
25342,28.489693,-81.451575,,,,,,,,,,,2.18E-08,0.752941176
25343,28.4896945,-81.452039,,,,,,,,,,,2.47E-08,0.72826087
25344,28.489692,-81.452194,,,,,,,,,,,2.18E-08,0.82208589
25345,28.4896755,-81.452363,,,,,,,,,,,2.36E-08,0.761363636
25346,28.489694,-81.4518845,,,,,,,,,,,2.05E-08,0.940968123
25347,28.489884,-81.4528175,,,,,,,,,,,2.07E-08,0.829113924
25348,28.4900535,-81.4530725,,,,,,,,,,,1.63E-08,1.125
25349,28.4899765,-81.4529174,,,,,,,,,,,2.25E-08,1.137931034
25350,28.4897316,-81.4525218,,,,,,,,,,,1.58E-08,1.342123525
25351,28.4898068,-81.4526846,,,,,,,,,,,1.82E-08,1.018757327
25352,28.490213,-81.453173,,,,,,,,,,,1.96E-08,1.071899012
25353,28.490439,-81.453114,,,,,,,,,,,2.02E-08,1.46969697
25354,28.490541,-81.4529285,,,,,,,,,,,1.69E-08,1.198067633
25355,28.490491,-81.4527285,,,,,,,,,,,1.84E-08,0.901315789
25356,28.4903875,-81.45261,,,,,,,,,,,1.73E-08,1.109195402
25357,28.490207,-81.4525745,,,,,,,,,,,1.52E-08,1.118437118
25358,28.4900972,-81.452222,,,,,,,,,,,1.74E-08,1.119318182
25359,28.490083,-81.4520235,,,,,,,,,,,2.31E-08,0.73566879
25360,28.4900995,-81.451871,,,,,,,,,,,1.97E-08,0.951388889
25361,28.4900935,-81.4517125,,,,,,,,,,,2.23E-08,0.711864407
25362,28.490095,-81.4515585,,,,,,,,,,,2.26E-08,0.83030303
25363,28.4900985,-81.4514015,,,,,,,,,,,2.02E-08,0.79375
25364,28.4900805,-81.4512485,,,,,,,,,,,2.29E-08,0.748571429
25365,28.4900945,-81.451081,,,,,,,,,,,1.82E-08,0.942446043
25366,28.49013,-81.450913,,,,,,,,,,,2.27E-08,0.843482906
25367,28.490167,-81.450746,,,,,,,,,,,2.35E-08,0.892156863
25368,28.490248,-81.450598,,,,,,,,,,,1.99E-08,1.021505376
25369,28.490342,-81.450469,,,,,,,,,,,2.11E-08,1.052083333
25370,28.490438,-81.4503555,,,,,,,,,,,2.31E-08,1.080229226
25371,28.4905015,-81.4502055,,,,,,,,,,,2.09E-08,1.096938776
25372,28.4905991,-81.450094,,,,,,,,,,,1.85E-08,1.102844639
25373,28.4906715,-81.449965,,,,,,,,,,,2.23E-08,1.043057571
25374,28.4908465,-81.449681,,,,,,,,,,,2.25E-08,1.073170732
25375,28.491087,-81.4493015,,,,,,,,,,,1.57E-08,1.115151515
25376,28.4907729,-81.4498423,,,,,,,,,,,1.48E-08,1.10625
25377,28.4909278,-81.4495592,,,,,,,,,,,1.99E-08,1.18380744
25378,28.4910052,-81.4494342,,,,,,,,,,,1.84E-08,1.039121115
25379,28.491176,-81.4491753,,,,,,,,,,,1.78E-08,1.041163557
25380,28.4912414,-81.4490501,,,,,,,,,,,1.81E-08,1.185681024
25381,28.491336,-81.4489155,,,,,,,,,,,1.76E-08,0.995174263
25382,28.4913769,-81.448757,,,,,,,,,,,1.62E-08,0.971590909
25383,28.4914281,-81.4486041,,,,,,,,,,,1.72E-08,1.019081693
25384,28.4914969,-81.4484612,,,,,,,,,,,1.84E-08,1.141544118
25385,28.4915864,-81.4483011,,,,,,,,,,,2.26E-08,0.968734969
25386,28.491739,-81.4482145,,,,,,,,,,,1.70E-08,1.091633466
25387,28.4919049,-81.4481971,,,,,,,,,,,1.98E-08,1.376868096
25388,28.4920442,-81.4481967,,,,,,,,,,,2.19E-08,1.606598985
25389,28.4922098,-81.4481563,,,,,,,,,,,2.22E-08,1.622673435
25390,28.4923468,-81.4481846,,,,,,,,,,,1.65E-08,1.253968254
25391,28.4924853,-81.4482023,,,,,,,,,,,2.04E-08,1.658697444
25392,28.4926221,-81.4482032,,,,,,,,,,,2.28E-08,1.650807137
25393,28.4927591,-81.4481881,,,,,,,,,,,2.21E-08,1.623529412
25394,28.4928974,-81.4482068,,,,,,,,,,,2.05E-08,1.659785301
25395,28.493039,-81.4482006,,,,,,,,,,,2.22E-08,1.646299484
25396,28.4931085,-81.4459435,,,,,,,,,,,1.90E-08,1.495961228
25397,28.49355,-81.4460165,,,,,,,,,,,8.70E-08,0.784897025
25398,28.4936268,-81.4455567,,,,,,,,,,,7.68E-08,0.65920398
25399,28.4934858,-81.4451368,,,,,,,,,,,1.02E-07,0.4805104
25400,28.4938965,-81.4451525,,,,,,,,,,,9.97E-08,0.812308869
25401,28.4941655,-81.444865,,,,,,,,,,,1.00E-08,1.267716535
25402,28.494459,-81.4452645,,,,,,,,,,,8.13E-08,1.364902507
25403,28.4941355,-81.445582,,,,,,,,,,,7.64E-08,1.155612245
25404,28.49443,-81.4462585,,,,,,,,,,,1.01E-07,1.239085239
25405,28.493983,-81.4461615,,,,,,,,,,,8.29E-08,0.646634615
25406,28.4947845,-81.4458595,,,,,,,,,,,8.27E-08,0.832568807
25407,28.4951165,-81.4462435,,,,,,,,,,,8.00E-08,1.133333333
25408,28.4948345,-81.446563,,,,,,,,,,,8.28E-08,1.167901235
25409,28.495448,-81.4467,,,,,,,,,,,9.03E-08,1.235154394
25410,28.495745,-81.4471165,,,,,,,,,,,8.04E-08,1.308108108
25411,28.4955675,-81.447534,,,,,,,,,,,8.01E-08,1.129901961
25412,28.4950455,-81.447277,,,,,,,,,,,7.61E-08,1.056790123
25413,28.4960185,-81.447798,,,,,,,,,,,7.17E-08,1.326164875
25414,28.4962175,-81.4473425,,,,,,,,,,,7.89E-08,1.384615385
25415,28.4952562,-81.448886,,,,,,,,,,,8.30E-08,1.608414239
25416,28.4950885,-81.4492075,,,,,,,,,,,4.35E-08,1.310039805
25417,28.4948589,-81.4495724,,,,,,,,,,,5.15E-08,1.298932384
25418,28.49408,-81.4495265,,,,,,,,,,,8.93E-08,1.30290668
25419,28.4936831,-81.4496309,,,,,,,,,,,7.11E-08,0.494764398
25420,28.4926646,-81.4496489,,,,,,,,,,,5.57E-08,0.961396537
25421,28.492277,-81.449766,,,,,,,,,,,7.32E-08,0.813075061
25422,28.4923771,-81.4502618,,,,,,,,,,,5.15E-08,0.831168831
25423,28.492113,-81.450523,,,,,,,,,,,5.10E-08,0.967320261
25424,28.491916,-81.4498325,,,,,,,,,,,4.36E-08,1.147286822
25425,28.4916325,-81.450173,,,,,,,,,,,4.83E-08,0.965838509
25426,28.49143,-81.4505455,,,,,,,,,,,4.89E-08,1.275261324
25427,28.491281,-81.4509735,,,,,,,,,,,5.13E-08,1.388461538
